exit_date,ticker,shares,avg_cost,exit_price,gross_proceeds,exit_cost,realised_pnl,return_pct,closed_fully
2023-07-04,MAZDOCK.NS,1909,368.78605951101565,623.4456787109375,1190157.8006591797,1190.1578006591797,484955.0552519917,0.6888442959531741,False
2023-07-04,KPITTECH.NS,1564,1089.933204711914,1036.00634765625,1620313.927734375,1620.313927734375,-85961.91836279281,-0.05042773553985608,True
2023-07-04,ITC.NS,1385,328.4072656710451,400.2933044433594,554406.2266540527,554.4062266540527,99007.7574730012,0.2176740679649757,False
2023-07-04,CUMMINSIND.NS,1358,1510.878509765625,1770.402587890625,2404206.7143554688,2404.2067143554686,350029.49137939466,0.17059854506574026,True
2023-08-02,UNIONBANK.NS,20288,67.54172504425048,80.40939331054688,1631345.771484375,1631.345771484375,259427.90801513684,0.18932384188600712,False
2023-08-02,ANANTRAJ.NS,18066,142.61929792133913,198.09750366210935,3578829.5011596675,3578.8295011596674,998690.4354115953,0.38760608867670593,False
2023-08-02,KARURVYSYA.NS,16633,79.01837020353653,99.04920959472656,1647485.503189087,1647.485503189087,331525.46609047474,0.25224248652882547,False
2023-08-02,INDIANB.NS,4568,271.790128132461,320.92987060546875,1466007.6489257812,1466.0076489257813,223004.33596777357,0.17961952090699074,True
2023-08-02,MAZDOCK.NS,1826,368.78605951101565,880.2713623046875,1607375.5075683594,1607.3755075683594,932364.7873936763,1.3845562169795502,False
2023-09-04,IDFCFIRSTB.NS,66856,82.5271386165911,97.84138488769533,6541283.628051759,6541.283628051759,1017307.9650728917,0.1843806188035876,True
2023-09-04,IRCON.NS,40178,83.86730536271811,122.0428695678711,4903438.413497925,4903.438413497925,1528914.3802211382,0.4537348752413976,True
2023-09-04,UNIONBANK.NS,15681,67.54172504425048,80.63821411132812,1264487.8354797363,1264.4878354797363,204101.55722536473,0.19270829764029382,False
2023-09-04,TRITURBINE.NS,8974,391.46715640258793,381.4562377929688,3423188.277954102,3423.188277954102,-93261.17188067641,-0.026547245860708998,False
2023-09-04,RVNL.NS,5512,120.11785151389272,151.71778869628906,836268.4512939453,836.2684512939453,173342.58529807476,0.2618113710605521,False
2023-09-04,DATAPATTNS.NS,2565,1866.9988079002098,2393.725830078125,6139906.754150391,6139.906754150391,1344914.9051322024,0.28084286617062615,True
2023-09-04,MAZDOCK.NS,323,368.78605951101565,928.0512084960938,299760.5403442383,299.7605403442383,180342.882581836,1.513986451974073,False
2023-10-04,KARURVYSYA.NS,33150,90.4065120797183,108.44204711914062,3594853.8619995117,3594.853861999512,594283.1326948507,0.19829426641850212,True
2023-10-04,RVNL.NS,13465,120.11785151389272,168.54376220703125,2269441.758117676,2269.441758117676,649785.4457249928,0.40175016721265705,False
2023-10-04,ITC.NS,10960,369.39732565088644,374.328125,4102636.25,4102.6362500000005,49938.92461628467,0.012334878754427795,True
2023-10-04,CGPOWER.NS,5718,432.30522540283215,428.9442443847656,2452703.18939209,2452.70318939209,-21670.792650696356,-0.00876678106057989,True
2023-10-04,ANANTRAJ.NS,2335,188.34820904293582,217.86245727539065,508708.83773803717,508.7088377380372,68407.06078504398,0.15554374487575318,False
2023-10-04,TRITURBINE.NS,2158,391.46715640258793,417.0398559570313,899972.0091552736,899.9720091552736,54285.91362933349,0.06425994949271312,True
2023-11-02,UNIONBANK.NS,34380,80.46682472926257,96.88485717773438,3330901.389770508,3330.901389770508,561121.0541886901,0.2028307646810714,True
2023-11-02,ANANTRAJ.NS,23668,188.34820904293582,233.54495239257807,5527541.933227538,5527.541933227538,1064188.9796661055,0.2387237905033643,True
2023-11-02,ZYDUSLIFE.NS,7226,595.1914596557617,569.3232421875,4113929.748046875,4113.929748046875,-191037.66917370586,-0.0444185484881449,True
2023-11-02,MAZDOCK.NS,3874,464.7633298735404,940.2882690429688,3642676.754272461,3642.676754272461,1838540.9375880929,1.021131875936764,False
2023-11-02,PFC.NS,2403,189.9079664365142,229.1017303466797,550531.4580230713,550.5314580230713,93632.08321810456,0.20517655425921583,False
2023-12-04,RVNL.NS,43728,122.24809014241607,169.7747344970703,7423909.590087891,7423.909590087891,2070821.1947502326,0.3873833085243913,True
2023-12-04,SUZLON.NS,26825,32.682651527404786,40.09999847412109,1075682.459068298,1075.6824590682982,197894.64938659652,0.22572363634744488,False
2023-12-04,PFC.NS,16396,189.9079664365142,335.2177429199219,5496230.112915039,5496.230112915039,2377002.8651090376,0.7633937715243371,False
2023-12-04,RECLTD.NS,5014,259.2048132498879,345.5282592773437,1732478.6920166013,1732.4786920166014,431093.279689647,0.33169877013545657,False
2023-12-04,SARDAEN.NS,4502,209.42057880884767,249.7867889404297,1124540.1238098145,1124.5401238098145,180604.1378885724,0.1915591274306359,False
2023-12-04,MAZDOCK.NS,4409,464.7633298735404,992.1710815429688,4374482.298522949,4374.482298522949,2320966.2948119864,1.132653001541925,True
2023-12-04,GPIL.NS,4075,600.775444847213,683.169921875,2783917.431640625,2783.917431640625,332973.57645659195,0.13600973176707093,False
2024-01-02,JBMA.NS,11825,706.1324544491277,858.9292602539062,10156838.502502441,10156.838502502442,1796665.3901390033,0.21516908844397367,False
2024-01-02,RECLTD.NS,11554,259.2048132498879,372.0323791503906,4298462.108703613,4298.462108703613,1299311.2343057054,0.43384816860225117,False
2024-01-02,SARDAEN.NS,7998,209.42057880884767,247.90419006347656,1982737.7121276855,1982.7377121276857,305809.1851023943,0.18257855690230781,True
2024-01-02,ZENSARTECH.NS,7933,502.9106871722111,559.7831420898438,4440759.6661987305,4440.759666198731,446728.42519538105,0.11197350386841098,False
2024-01-02,PFC.NS,5877,189.9079664365142,351.4059143066406,2065212.558380127,2065.212558380127,947058.227074353,0.8485507215922442,False
2024-01-02,GPIL.NS,1462,600.775444847213,153.69725036621094,224705.3800354004,224.7053800354004,-653853.0257112603,-0.7444243861283422,True
2024-02-02,ANANTRAJ.NS,17137,303.44859222412106,321.5661926269531,5510679.843048096,5510.679843048096,304970.63826028537,0.05864596068734219,True
2024-02-02,ZENSARTECH.NS,3481,502.9106871722111,532.57177734375,1853882.3569335938,1853.8823569335939,101396.3725301933,0.057919863580510274,False
2024-02-02,RECLTD.NS,3276,259.2048132498879,440.4643249511719,1442961.128540039,1442.961128540039,592363.1992048663,0.6975913954268017,False
2024-02-02,ANANDRATHI.NS,2823,606.7521011145958,811.6837158203125,2291383.129760742,2291.383129760742,576230.5651844777,0.336414048859379,False
2024-02-02,HBLENGINE.NS,2810,450.836586151123,528.3291015625,1484604.775390625,1484.604775390625,216269.3635305788,0.17071415380653177,False
2024-02-02,JBMA.NS,2506,706.1324544491277,972.2639770507812,2436493.526489258,2436.493526489258,664489.1021132541,0.3755092361977049,True
2024-02-02,KAYNES.NS,2366,2483.1654441268297,2907.25,6878553.5,6878.5535,996505.5056959204,0.16961306660792036,False
2024-03-04,ANANDRATHI.NS,3432,606.7521011145958,975.9497680664062,3349459.6040039062,3349.4596040039064,1263736.9333746096,0.6068734109158015,False
2024-03-04,ZENSARTECH.NS,2288,502.9106871722111,529.0114135742188,1210378.1142578125,1210.3781142578125,58508.08389353566,0.0508474280636572,True
2024-03-04,KAYNES.NS,1238,2483.1654441268297,3104.25,3843061.5,3843.0615000000003,765059.6186709851,0.2488679549463023,False
2024-03-04,FORCEMOT.NS,1197,3340.319404296875,6446.9599609375,7717011.0732421875,7717.011073242188,3710931.735225586,0.9281129201871242,True
2024-03-04,NEULANDLAB.NS,1010,6124.618011230469,7079.8564453125,7150655.009765625,7150.655009765625,957640.163413086,0.15481105530142744,False
2024-03-04,BSE.NS,765,747.026675320831,764.512939453125,584852.3986816406,584.8523986816407,12792.139662523172,0.02238440974769627,False
2024-03-04,GVT&D.NS,680,706.2188800659179,931.8165893554688,633635.2807617188,633.6352807617187,152772.80703613284,0.31812501625448647,False
2024-04-02,INOXWIND.NS,56781,138.30066860961915,128.64999389648438,7304875.303436279,7304.87530343628,-555279.8361899415,-0.07071061047893644,False
2024-04-02,PFC.NS,7086,334.3387217536875,373.4539489746094,2646294.682434082,2646.294682434082,274524.2054050183,0.1158758191953875,False
2024-04-02,BSE.NS,5450,747.026675320831,908.480224609375,4951217.224121094,4951.217224121094,874970.6263984437,0.2149120966730996,False
2024-04-02,ANANDRATHI.NS,892,606.7521011145958,851.987548828125,759972.8935546875,759.9728935546875,217990.0464669133,0.40277315845428757,False
2024-04-02,RECLTD.NS,489,335.4339703703217,415.31787109375,203090.43896484375,203.09043896484374,38860.1370147916,0.23691274549384678,False
2024-04-02,KAYNES.NS,438,2483.1654441268297,2779.800048828125,1217552.4213867188,1217.5524213867188,128708.40443778061,0.11833879427868613,True
2024-05-03,IRFC.NS,34667,141.2777027282715,151.66624450683594,5257813.698318481,5257.813698318481,354881.7641391745,0.07245924400219639,False
2024-05-03,RECLTD.NS,9945,335.4339703703217,499.4917602539063,4967445.555725099,4967.4455557250985,1626587.2748365244,0.48760206947066553,False
2024-05-03,HBLENGINE.NS,9367,465.33463958359044,553.065673828125,5180566.166748047,5180.566166748047,816596.0316018071,0.1873446787643373,False
2024-05-03,GVT&D.NS,1658,729.1938096759314,1121.2728271484375,1859070.3474121094,1859.0703474121094,648207.940622003,0.5361506631811744,False
2024-05-03,NEULANDLAB.NS,412,6146.742059665125,7524.64453125,3100153.546875,3100.153546875,564595.6647460936,0.22294376659239276,True
2024-05-03,PFC.NS,119,334.3387217536875,440.2550964355469,52390.35647583008,52.39035647583008,12551.658230665438,0.3154768285054632,False
2024-06-04,SUZLON.NS,136535,38.94297847898125,47.5,6485412.5,6485.4125,1161847.520872295,0.21851234428849875,False
2024-06-04,INOXWIND.NS,34642,145.7893648348486,138.0500030517578,4782328.205718994,4782.3282057189945,-272889.29909555055,-0.054032828766804465,False
2024-06-04,IRFC.NS,21287,141.2777027282715,159.34616088867188,3392001.726837158,3392.0017268371585,381231.26713360567,0.12676531153650944,False
2024-06-04,GVT&D.NS,5562,729.1938096759314,1340.365966796875,7455115.507324219,7455.115507324219,3391884.422399364,0.836309610781211,False
2024-07-02,SUZLON.NS,160572,38.94297847898125,53.02999877929688,8515132.96398926,8515.13296398926,2253465.890698293,0.36037280274057426,False
2024-07-02,KALYANKJIL.NS,18555,386.6203409298776,493.3970031738281,9154981.39389038,9154.98139389038,1972085.9865426114,0.2749034491696689,False
2024-07-02,RECLTD.NS,7522,348.9458947670762,487.4801635742188,3666825.790405274,3666.825790405274,1038387.9441769216,0.39561086894492803,True
2024-07-02,HBLENGINE.NS,7283,455.3694900883841,500.90472412109375,3648089.105773926,3648.089105773926,327985.0203544507,0.09889623764615353,False
2024-07-02,PFC.NS,3894,340.9666579756481,460.5978088378906,1793567.867614746,1793.567867614746,464050.1335899576,0.349507936526497,True
2024-07-02,ANANDRATHI.NS,259,864.3976379186846,961.9808349609376,249153.03625488284,249.15303625488284,25024.89499768862,0.11177866755853086,False
2024-08-02,INOXWIND.NS,58625,145.36277849792506,179.3800048828125,10516152.786254883,10516.152786254883,1983743.744027771,0.23278205555549167,True
2024-08-02,SUZLON.NS,31820,38.94297847898125,71.3499984741211,2270356.951446533,2270.3569514465335,1028921.0192939029,0.8303337664354123,True
2024-08-02,KALYANKJIL.NS,13680,386.6203409298776,556.8685913085938,7617962.3291015625,7617.962329101562,2321378.1028517354,0.4389096067198,True
2024-08-02,HBLENGINE.NS,10106,455.3694900883841,600.9462890625,6073163.197265625,6073.163197265625,1465125.967235149,0.31836971040135886,True
2024-08-02,BSE.NS,7675,796.9696464412347,849.6414184570312,6520997.886657715,6520.997886657715,397734.8523345813,0.06502397027132041,False
2024-08-02,ANANDRATHI.NS,1706,864.3976379186846,919.0281372070312,1567862.0020751953,1567.8620020751953,91631.76978384424,0.06213745710882239,False
2024-08-02,GVT&D.NS,36,946.5959638222851,1737.92578125,62565.328125,62.565328125,28425.30809927274,0.8341382404147921,False
2024-09-03,ADANIPOWER.NS,38179,145.41527427673338,131.82000732421875,5032756.059631348,5032.756059631348,-524086.45303968806,-0.09439920962990073,True
2024-09-03,BSE.NS,8703,796.9696464412347,905.401611328125,7879710.223388672,7879.710223388672,935803.6801872179,0.13491927045867835,True
2024-09-03,ANANDRATHI.NS,6912,864.3976379186846,963.8500366210938,6662131.453125,6662.131453125,680752.8483779272,0.11393893775893574,False
2024-09-03,HUDCO.NS,4963,277.73813735338194,255.56423950195312,1268365.3206481934,1268.3653206481933,-111317.42035728949,-0.08075758808158388,False
2024-09-03,RECLTD.NS,3346,552.9907317504883,572.461669921875,1915456.7475585938,1915.4567475585939,63234.30237390124,0.03417503299131581,True
2024-09-03,GVT&D.NS,1255,946.5959638222851,1657.154541015625,2079728.9489746094,2079.7289489746095,889671.2854286672,0.7488954630546201,False
2024-09-03,TRENT.NS,178,5532.414094238281,7028.35009765625,1251046.3173828125,1251.0463173828125,265025.56229101575,0.26912440536056986,False
2024-10-03,IRFC.NS,79853,159.50536418720375,147.019775390625,11739970.124267578,11739.970124267578,-1008751.6922974698,-0.07919864411044561,True
2024-10-03,ANANDRATHI.NS,3932,864.3976379186846,968.4176025390624,3807818.0131835933,3807.8180131835934,405198.6828741417,0.1192177563857861,False
2024-10-03,NETWEB.NS,1232,2748.755042236328,2391.80908203125,2946708.7890625,2946.7087890625003,-442704.13176171854,-0.1307274616201376,False
2024-10-03,COCHINSHIP.NS,759,2188.508418027186,1651.221435546875,1253277.0695800781,1253.2770695800782,-409054.09677213617,-0.24625822751080828,False
2024-10-03,WOCKPHARMA.NS,99,1055.604598876953,965.1500244140624,95549.85241699217,95.54985241699218,-9050.552724243185,-0.08660413623109013,False
2024-11-04,IFCI.NS,151742,78.95421106659818,57.119998931884766,8667502.877922058,8667.502877922057,-3321834.5206236057,-0.2772661753934807,True
2024-11-04,HUDCO.NS,42672,251.97273041476979,207.9377593994141,8873120.069091799,8873.1200690918,-1887933.40323635,-0.17558609894780003,False
2024-11-04,COCHINSHIP.NS,4251,2188.508418027186,1485.92138671875,6316651.814941406,6316.651814941406,-2993014.121907104,-0.3217136141198104,False
2024-11-04,ANANDRATHI.NS,1641,864.3976379186846,998.4158325195312,1638400.3811645508,1638.4003811645507,218285.45695882477,0.15388725389002106,False
2024-11-04,GVT&D.NS,586,963.9844618799142,1763.495849609375,1033408.5678710938,1033.4085678710937,467480.264641593,0.8275526457388365,False
2024-11-04,WOCKPHARMA.NS,414,1055.604598876953,1309.949951171875,542319.2797851562,542.3192797851563,104756.65657031251,0.23970661231767254,False
2024-12-03,OIL.NS,14218,485.5870645929646,468.8265075683594,6665775.284606934,6665.775284606933,-244967.3750604447,-0.0354815537489984,False
2024-12-03,WOCKPHARMA.NS,10954,1055.604598876953,1403.5999755859375,15375034.13256836,15375.03413256836,3796566.322337646,0.32833484914913574,True
2024-12-03,HUDCO.NS,7857,251.97273041476979,222.4538116455078,1747819.5980987549,1747.819598098755,-233677.96436819015,-0.11803409254624703,False
2024-12-03,ANANDRATHI.NS,1596,864.3976379186846,1044.877197265625,1667624.0068359375,1667.6240068359375,286377.75271088094,0.20758349430676548,True
2024-12-03,COCHINSHIP.NS,310,2188.508418027186,1671.034423828125,518020.67138671875,518.0206713867187,-160934.9588730957,-0.23721408807322228,False
2024-12-03,GVT&D.NS,15,963.9844618799142,1843.0030517578125,27645.045776367188,27.645045776367187,13157.633802392107,0.9099478482417824,False
2025-01-02,INOXWIND.NS,72275,214.49232345734163,188.75,13641906.25,13641.90625,-1874168.3341293652,-0.1208951119525674,True
2025-01-02,HUDCO.NS,7478,251.97273041476979,228.7721710205078,1710758.2948913574,1710.7582948913575,-175204.5414451824,-0.09298359995827998,True
2025-01-02,OIL.NS,7097,485.5870645929646,443.009033203125,3144035.108642578,3144.035108642578,-305320.3238823344,-0.08859593584747656,True
2025-01-02,COCHINSHIP.NS,3982,2188.508418027186,1581.1153564453125,6296001.349365234,6296.001349365234,-2424935.1725683864,-0.2782599198257935,True
2025-01-02,NETWEB.NS,3431,2721.9665822240277,2874.772705078125,9863345.151123047,9863.345151123047,514414.46236128546,0.055081995175163205,False
2025-01-02,GVT&D.NS,565,963.9844618799142,2023.0767822265625,1143038.3819580078,1143.038381958008,597244.1226138984,1.0965625332829312,False
2025-01-02,TRENT.NS,75,6751.7702635416,7305.9794921875,547948.4619140625,547.9484619140625,41017.74368652841,0.08100146003291844,False
2025-01-02,POWERINDIA.NS,4,12226.705702148438,15161.232421875,60644.9296875,60.6449296875,11677.461949218748,0.23876958834395642,False
2025-02-03,GLENMARK.NS,4205,1636.9740838623047,1410.989013671875,5933208.802490234,5933.208802490234,-956200.4289532471,-0.13891243694437694,False
2025-02-03,GODFRYPHLP.NS,3059,1680.3247642822264,1569.6497802734375,4801558.677856445,4801.558677856446,-343356.33476074226,-0.0667993688928398,True
2025-02-03,WOCKPHARMA.NS,1797,1447.8964011230469,1572.75,2826231.75,2826.23175,221535.68543188507,0.08514479957359636,False
2025-02-03,VEDL.NS,1569,427.2126323531302,393.8104248046875,617888.5565185547,617.8885565185547,-53025.9522000252,-0.07910818972532613,False
2025-02-03,TRENT.NS,1401,6751.7702635416,6122.5126953125,8577640.286132812,8577.640286132813,-890167.493375102,-0.09410570207866163,False
2025-02-03,OFSS.NS,1313,11242.230964263614,8541.638671875,11215171.576171875,11215.171576171875,-3557092.851482421,-0.24097832002137146,True
2025-02-03,POWERINDIA.NS,677,12226.705702148438,11741.8896484375,7949259.2919921875,7949.259291992188,-336169.72765429784,-0.040612570176783006,True
2025-02-03,NETWEB.NS,595,2721.9665822240277,1680.664794921875,999995.5529785156,999.9955529785157,-620574.5589977594,-0.38317239414632653,True
2025-02-03,GVT&D.NS,494,963.9844618799142,1638.63427734375,809485.3330078125,809.4853330078125,332467.5235061271,0.698155631963216,False
2025-03-04,WOCKPHARMA.NS,6456,1447.8964011230469,1223.550048828125,7899239.115234375,7899.239115234375,-1456279.2895312496,-0.15579146558330334,True
2025-03-04,JYOTICNC.NS,4087,1001.8007877807617,860.7999877929688,3518089.5501098633,3518.0895501098635,-579788.3591002198,-0.14160659654684915,False
2025-03-04,COHANCE.NS,3934,1107.106,1163.5999755859375,4577602.303955078,4577.602303955078,217669.69765112363,0.0499774868985912,True
2025-03-04,PGEL.NS,2682,784.8884744873047,840.7794189453125,2254970.401611328,2254.9704016113283,147644.54263476562,0.07013756326976478,False
2025-03-04,VEDL.NS,805,427.2126323531302,379.8491516113281,305778.56704711914,305.77856704711917,-38433.38056419772,-0.11175542640309641,False
2025-03-04,NEULANDLAB.NS,512,14168.902794921874,11366.314453125,5819553.0,5819.553,-1440744.784,-0.19860074537730046,True
2025-03-04,TRENT.NS,208,6751.7702635416,4989.54150390625,1037824.6328125,1037.8246328125,-367581.4066369652,-0.26174147403710274,False
2025-03-04,GVT&D.NS,159,963.9844618799142,1355.05712890625,215454.08349609375,215.45408349609374,61965.09997369131,0.4042778958671407,False
2025-04-02,GVT&D.NS,6808,963.9844618799142,1489.6766357421875,10141718.536132812,10141.718536132812,3568770.6011182237,0.5437872890650723,False
2025-04-02,JYOTICNC.NS,4609,1001.8007877807617,1083.9000244140625,4995695.212524414,4995.695212524414,373399.68643035926,0.08086970742791684,True
2025-04-02,SARDAEN.NS,3656,451.83236242675775,533.3102416992188,1949782.2436523438,1949.7822436523438,295933.3443764651,0.17914734702935967,False
2025-04-02,GLENMARK.NS,1987,1489.9349397639833,1511.7418212890625,3003830.998901367,3003.8309989013674,40326.442591431085,0.013621493906978971,True
2025-04-02,KAYNES.NS,1960,4051.197052246094,5036.9501953125,9872422.3828125,9872.4223828125,1922203.7380273435,0.2420805950002748,True
2025-04-02,COROMANDEL.NS,1940,1599.339440917969,2032.09716796875,3942268.505859375,3942.268505859375,835607.721972656,0.26931470509824346,False
2025-04-02,DIXON.NS,618,15336.046208992522,13444.716796875,8308834.98046875,8308.83498046875,-1177150.4116690978,-0.12420242498992372,False
2025-04-02,TRENT.NS,265,6751.7702635416,5670.84130859375,1502772.9467773438,1502.7729467773438,-287948.94600795745,-0.16093554043506125,True
2025-05-05,VEDL.NS,17432,427.3327544074073,391.75592041015625,6829089.204589844,6829.089204589844,-627004.4594446709,-0.08416998123052787,True
2025-05-05,DEEPAKFERT.NS,11567,1154.1460350341797,1280.430419921875,14810738.667236328,14810.738667236328,1445920.741328735,0.10830861145233796,True
2025-05-05,MAZDOCK.NS,4619,2582.8495563964843,3074.778564453125,14202402.189208984,14202.402189208984,2258017.6860244144,0.18926933947102306,True
2025-05-05,GVT&D.NS,1000,963.9844618799142,1596.01806640625,1596018.06640625,1596.01806640625,630437.5864599296,0.6539914401011007,True
2025-05-05,WOCKPHARMA.NS,293,1439.7883255615234,1294.800048828125,379376.4143066406,379.37641430664064,-42860.94149719237,-0.10160040485477302,False
2025-05-05,DIXON.NS,132,15336.046208992522,16702.56640625,2204738.765625,2204.7387656250003,178175.92727236217,0.08801601224047842,False
2025-06-03,JUBLFOOD.NS,6280,718.0730686035156,653.2003173828125,4102097.9931640625,4102.097993164062,-411502.97565917904,-0.09125248446584762,True
2025-06-03,COHANCE.NS,4429,1150.1490000000001,1014.2000122070312,4491891.854064941,4491.891854064941,-606609.9587891232,-0.11908299516425759,False
2025-06-03,SARDAEN.NS,3081,448.4461447706106,432.6997375488281,1333147.8913879395,1333.1478913879396,-49847.8285416998,-0.0360781492894922,False
2025-06-03,COROMANDEL.NS,1423,1716.338829918118,2294.8515625,3265573.7734375,3265.5737734375,819958.0446905801,0.3357250159322396,False
2025-06-03,DIVISLAB.NS,1236,5687.192753958002,6473.705078125,8001499.4765625,8001.499476562501,964127.7331938474,0.13715705671238335,True
2025-06-03,PERSISTENT.NS,548,5484.847532226562,5431.8330078125,2976644.48828125,2976.6444882812502,-32028.603867187165,-0.010655967568554857,True
2025-06-03,DIXON.NS,89,15336.046208992522,14446.5712890625,1285744.8447265625,1285.7448447265626,-80449.01271849847,-0.05894097337089764,True
2025-07-02,FSL.NS,15855,373.1860456542969,357.0570983886719,5661140.294952393,5661.140294952393,-261385.59919143654,-0.04417636874687851,True
2025-07-02,COHANCE.NS,7333,1150.1490000000001,967.7999877929688,7096877.31048584,7096.87731048584,-1344262.1838246463,-0.15938527286014617,True
2025-07-02,WOCKPHARMA.NS,4408,1446.2995927150819,1697.699951171875,7483461.384765625,7483.461384765626,1100689.3186927782,0.1726493319664594,False
2025-07-02,COROMANDEL.NS,1296,1716.338829918118,2253.314697265625,2920295.84765625,2920.29584765625,693000.4282347127,0.3115483629043989,True
2025-07-02,PAYTM.NS,1278,877.0144764092075,926.7000122070312,1184322.615600586,1184.322615600586,62313.79213401815,0.05559638648754328,False
2025-07-02,PGEL.NS,1083,791.1720395607787,745.621337890625,807507.9089355469,807.5079089355469,-50138.91781771195,-0.058516126320320674,False
2025-07-02,DEEPAKFERT.NS,552,1530.6784412841798,1728.5216064453125,954143.9267578125,954.1439267578126,108255.28324218735,0.12812269269968593,False
2025-07-02,NEULANDLAB.NS,378,11799.223959960938,11950.998046875,4517477.26171875,4517.47726171875,52853.12759179715,0.011850193651858704,True
2025-07-02,AMBER.NS,235,6333.827499999999,7224.5,1697757.5,1697.7575,207610.28000000003,0.13948090629244325,True
2025-08-04,PGEL.NS,18380,791.1720395607787,788.9522094726562,14500941.610107422,14500.941610107422,-55301.418629797176,-0.0038029431617242087,True
2025-08-04,SARDAEN.NS,12996,447.83155551072394,520.9388427734375,6770121.200683594,6770.121200683594,943332.1840655422,0.16208404148108757,False
2025-08-04,WOCKPHARMA.NS,3587,1446.2995927150819,1578.199951171875,5661003.224853516,5661.003224853515,467465.5825596638,0.09010730498856924,True
2025-08-04,DEEPAKFERT.NS,2265,1530.6784412841798,1534.41162109375,3475442.3217773438,3475.4423217773438,4980.209946899209,0.001436466425065601,False
2025-08-04,BHARTIARTL.NS,712,1993.372240234375,1890.8037109375,1346252.2421875,1346.2522421875,-74375.04510156251,-0.052403324827845744,False
2025-08-04,PAYTM.NS,248,877.0144764092075,1078.199951171875,267393.587890625,267.393587890625,49626.604153250926,0.22816872491181925,False
2025-09-02,ASTERDM.NS,21129,587.3814302413084,629.2935791015625,13296344.032836914,13296.344032836914,872265.449235471,0.0702828743908241,True
2025-09-02,SARDAEN.NS,11864,447.83155551072394,574.5955200195312,6817001.249511719,6817.001249511719,1497110.6736829784,0.28177864519814083,True
2025-09-02,PAYTM.NS,7841,877.0144764092075,1257.9000244140625,9863194.091430664,9863.194091430665,2976660.387814638,0.43286360509665067,False
2025-09-02,RADICO.NS,1670,2794.8970854492186,2890.287109375,4826779.47265625,4826.77947265625,154474.56048339885,0.03309593662606693,False
2025-09-02,DEEPAKFERT.NS,824,1530.6784412841798,1447.800048828125,1192987.240234375,1192.9872402343751,-69484.7826240235,-0.05509072985579942,False
2025-10-03,MCX.NS,7278,1569.1933604208496,1629.0,11855862.0,11855.862000000001,423416.86085705645,0.03707486983219674,True
2025-10-03,MFSL.NS,6846,1592.489880866717,1604.0999755859375,10981668.432861328,10981.668432861328,68501.04001492262,0.006283239136306996,False
2025-10-03,RADICO.NS,1650,2794.8970854492186,2951.052490234375,4869236.608886719,4869.236608886719,252787.1812866209,0.05481574011885218,True
2025-10-03,DEEPAKFERT.NS,1193,1530.6784412841798,1572.4000244140625,1875873.2291259766,1875.8732291259766,47897.97544482397,0.02622966524032633,False
2025-10-03,SOLARINDS.NS,907,14312.762951851271,13844.8193359375,12557251.137695312,12557.251137695313,-436982.11077148654,-0.03366145564420132,True
2025-10-03,BHARTIARTL.NS,853,1987.980080330566,1873.126220703125,1597776.6662597656,1597.7766662597658,-99568.11892846692,-0.05871637598538436,True
2025-10-03,BSE.NS,465,2643.571430805439,2087.899169921875,970873.1140136719,970.8731140136719,-259358.47442487103,-0.21098736109564803,False
2025-11-04,BSE.NS,6800,2643.571430805439,2490.0400390625,16932272.265625,16932.272265625,-1060945.7361176088,-0.05901918516893071,True
2025-11-04,NH.NS,6313,1750.8722921142578,1826.2523193359373,11529130.891967772,11529.130891967772,464344.9809584953,0.04200978862571644,True
2025-11-04,LAURUSLABS.NS,3930,861.0830607451865,982.1721801757812,3859936.6680908203,3859.9366680908206,472020.3026941465,0.13948357914099213,False
2025-11-04,NAVINFLUOR.NS,2062,4720.12462039306,6041.259765625,12457077.63671875,12457.07763671875,2711723.5918315426,0.2786142297566719,True
2025-11-04,DEEPAKFERT.NS,1003,1530.6784412841798,1504.5,1509013.5,1509.0135,-27765.990108032245,-0.018085406142491163,True
2025-11-04,AMBER.NS,960,8222.7145,7797.5,7485600.0,7485.6,-415691.51999999955,-0.05266046875396191,True
2025-11-04,MFSL.NS,866,1592.489880866717,1592.4000244140625,1379018.4211425781,1379.018421142578,-1456.8341091412585,-0.0010563687074437518,False
2025-12-02,PAYTM.NS,9676,1060.7243440187012,1364.199951171875,13199998.727539062,13199.998727539063,2923229.97608657,0.28481613428179736,True
2025-12-02,LAURUSLABS.NS,7216,861.0830607451865,1019.185302734375,7354441.14453125,7354.44114453125,1133511.3370494526,0.18242497599536267,False
2025-12-02,FORTIS.NS,2708,997.3155980383438,914.779541015625,2477222.9970703125,2477.2229970703124,-225984.86541459244,-0.08367545511959983,False
2025-12-02,MANAPPURAM.NS,757,264.59727972412105,276.2953491210937,209155.57928466794,209.15557928466794,8646.282954223629,0.043166634440687836,False
2025-12-02,TVSMOTOR.NS,536,3464.4639326171873,3657.91455078125,1960642.19921875,1960.64219921875,101728.88913671882,0.05478270442547363,False
2025-12-02,MFSL.NS,37,1592.489880866717,1691.800048828125,62596.601806640625,62.59660180664063,3611.879612765457,0.061299207665577664,False
