exit_date,ticker,shares,avg_cost,exit_price,gross_proceeds,exit_cost,realised_pnl,return_pct,closed_fully
2023-07-04,ITC.NS,2912,275.31234929290474,400.2933044433594,1165654.1025390625,1165.6541025390625,362778.88729558466,0.4525066244430244,False
2023-07-04,MAZDOCK.NS,2314,407.7140694580078,623.4456787109375,1442653.3005371094,1442.6533005371093,497760.2905107422,0.5275956354907533,False
2023-07-04,KARURVYSYA.NS,1157,77.29082966931661,102.35749816894533,118427.62538146974,118.42762538146974,28883.707828688945,0.32299188801915846,False
2023-07-04,LT.NS,786,2203.9590373920314,2369.706298828125,1862589.1508789062,1862.5891508789064,128414.75833789073,0.07412912507239336,True
2023-07-04,TVSMOTOR.NS,327,1095.5884917419207,1288.7484130859375,421420.73107910156,421.4207310791016,62741.87354841438,0.17513069403080994,True
2023-07-04,BOSCHLTD.NS,47,17910.386634765622,18181.240234375,854518.291015625,854.518291015625,11875.600890625152,0.014107588212782865,True
2023-08-02,KARURVYSYA.NS,23114,77.29082966931661,99.04920959472656,2289423.4305725098,2289.42343057251,500633.77016535285,0.2802315722121646,False
2023-08-02,CGPOWER.NS,6472,378.29123762143473,404.5182495117188,2618042.110839844,2618.042110839844,167123.17884307867,0.06826088228512855,True
2023-08-02,VBL.NS,3058,318.95474450683594,320.2410888671875,979297.2497558594,979.2972497558594,2954.3438041992486,0.003028966610853092,True
2023-08-02,ANANTRAJ.NS,3045,155.31958913852927,198.09750366210935,603206.8986511229,603.206898651123,129655.54282565025,0.2741432504173129,False
2023-08-02,TRITURBINE.NS,1246,391.1232153930664,391.0760803222656,487280.79608154297,487.280796081543,-546.0110942993197,-0.001120391564286618,True
2023-08-02,MAZDOCK.NS,906,407.7140694580078,880.2713623046875,797525.8542480469,797.5258542480469,427339.3814648437,1.1568818856592216,False
2023-08-02,RVNL.NS,674,116.43958219026706,121.40371704101562,81826.10528564453,81.82610528564453,3264.0007841188926,0.041590076523929244,False
2023-09-04,IDFCFIRSTB.NS,43800,77.29894910306841,97.84138488769533,4285452.658081056,4285.452658081056,895473.2347085779,0.2644873525056457,False
2023-09-04,KARURVYSYA.NS,5445,77.29082966931661,99.32756805419922,540838.6080551147,540.8386080551147,119449.2018976307,0.28382941301944986,True
2023-09-04,RVNL.NS,4883,116.43958219026706,151.71778869628906,740837.9622039795,740.8379622039795,171522.64440670144,0.30167137374237213,False
2023-09-04,DATAPATTNS.NS,817,1864.3964588635001,2393.725830078125,1955674.0031738281,1955.6740031738282,430506.4222791747,0.28263068344688685,True
2023-09-04,ANANTRAJ.NS,367,155.31958913852927,221.59637451171875,81325.86944580078,81.32586944580078,24242.254362514737,0.4252856279433192,False
2023-09-04,JBMA.NS,2,678.8414323120118,744.8130493164062,1489.6260986328125,1.4896260986328125,130.45360791015605,0.09608547865578457,False
2023-10-04,RVNL.NS,23989,116.43958219026706,168.54376220703125,4043196.3115844727,4043.196311584473,1245883.9781105714,0.44603076786802776,False
2023-10-04,PFC.NS,10731,184.83355291579693,216.87527465820312,2327288.5723571777,2327.2885723571776,341512.42744540377,0.1721811108735554,False
2023-10-04,ITC.NS,6302,300.03224279332073,374.328125,2359015.84375,2359.01584375,465853.63382274285,0.24637870048053687,True
2023-10-04,CGPOWER.NS,4110,432.3052254028321,428.9442443847656,1762960.8444213867,1762.9608444213868,-15576.592828674475,-0.008766781060579754,True
2023-10-04,GLENMARK.NS,3911,757.0924567260743,803.9735717773438,3144340.6392211914,3144.3406392211914,180207.70032629417,0.060860653240088415,True
2023-10-04,MAZDOCK.NS,358,427.99230744720813,1037.4871826171875,371420.4113769531,371.42041137695315,217827.74489947563,1.4216549629514401,False
2023-11-02,ANANTRAJ.NS,22925,166.91081850976482,233.54495239257807,5354018.033599853,5354.018033599853,1522233.5012298943,0.39782076154959384,True
2023-11-02,IDFCFIRSTB.NS,13694,85.10288829711911,81.79122924804688,1120049.093322754,1120.0490933227538,-46469.908111318015,-0.039874678124586775,True
2023-11-02,JBMA.NS,6668,648.1660327831178,588.6770629882812,3925298.6560058594,3925.2986560058594,-400597.7492479761,-0.09268866898171348,False
2023-11-02,ZYDUSLIFE.NS,6300,617.3141658657498,569.3232421875,3586736.42578125,3586.73642578125,-305929.5555987549,-0.07866374952263433,True
2023-11-02,MAZDOCK.NS,5360,427.99230744720813,940.2882690429688,5039945.1220703125,5039.945122070312,2740866.4090312063,1.194777720134122,False
2023-11-02,SUPREMEIND.NS,161,3868.533858642578,4410.9228515625,710158.5791015625,710.1585791015625,86614.4692810059,0.1390651057290034,True
2023-12-04,IRFC.NS,52625,69.88132732391358,73.80447387695312,3883960.437774658,3883.960437774658,202571.62691593124,0.05508398633185854,True
2023-12-04,RVNL.NS,40770,142.20303982521114,169.7747344970703,6921715.925445557,6921.715925445556,1117176.2758462531,0.19269573963428052,True
2023-12-04,PFC.NS,19351,199.67628102977093,335.2177429199219,6486798.543243408,6486.798543243408,2616376.030493067,0.6771272153605079,False
2023-12-04,ONGC.NS,15412,160.6788899536133,179.3959197998047,2764849.91595459,2764.84991595459,285702.014073547,0.11537068703762668,True
2023-12-04,OIL.NS,10053,184.74900230407712,204.0341033935547,2051154.8414154053,2051.1548414154054,191821.96641110256,0.10328102857453386,True
2023-12-04,GPIL.NS,5162,599.5849478759766,683.169921875,3526523.13671875,3526.5231367187503,427939.1126462403,0.13826531898578712,True
2023-12-04,RECLTD.NS,3558,251.3498593421796,345.5282592773437,1229389.5465087888,1229.389546508789,333857.3574228049,0.37331579146875776,False
2023-12-04,JBMA.NS,2101,648.1660327831178,627.3450927734375,1318052.0399169922,1318.0520399169923,-45062.84700025525,-0.0330907267854786,True
2023-12-04,MAZDOCK.NS,657,427.99230744720813,992.1710815429688,651856.4005737305,651.8564005737305,370013.598180341,1.3158801997479488,True
2024-01-02,ANANTRAJ.NS,6500,267.2679775390625,303.1454467773437,1970445.404052734,1970.445404052734,231233.10464477492,0.13310357686342905,False
2024-01-02,RECLTD.NS,5046,251.3498593421796,372.0323791503906,1877275.385192871,1877.2753851928712,607086.71956704,0.4786574686929656,False
2024-01-02,ZENSARTECH.NS,4568,507.5000350341797,559.7831420898438,2557089.3930664062,2557.0893930664065,236272.14363720734,0.10191787259697582,False
2024-01-02,CHOLAHLDNG.NS,1415,1064.8115505371093,1004.3568725585938,1421164.9746704102,1421.1649746704102,-86964.5343142699,-0.05771822706099792,True
2024-01-02,KAYNES.NS,1018,2482.530098876953,2663.300048828125,2711239.4497070312,2711.2394497070313,181312.56960058585,0.07174400422492985,False
2024-01-02,AUROPHARMA.NS,763,1038.29116015625,1086.2987060546875,828845.9127197266,828.8459127197266,35800.91160778806,0.04519083759253205,False
2024-02-02,SUZLON.NS,49914,39.575410133642706,48.59999847412109,2425820.32383728,2425.82032383728,448027.4821028004,0.22680720962064893,False
2024-02-02,ANANDRATHI.NS,8652,494.3149787712421,811.6837158203125,7022687.509277344,7022.687509277343,2738851.6254392797,0.6403954298939939,False
2024-02-02,ANANTRAJ.NS,7601,267.2679775390625,321.5661926269531,2444224.6301574707,2444.2246301574705,410276.5082528994,0.20195703724878436,True
2024-02-02,RECLTD.NS,2251,251.3498593421796,440.4643249511719,991485.1954650879,991.4851954650879,424705.1768903766,0.75064295551161,False
2024-02-02,PFC.NS,2153,312.68903541900494,406.5540771484375,875310.9281005859,875.310928100586,201216.12391536776,0.2988863601406723,False
2024-02-02,BSE.NS,1630,793.3014814214969,812.45263671875,1324297.7978515625,1324.2977978515626,29892.08533667121,0.023116939889830823,False
2024-02-02,ZENSARTECH.NS,1372,507.5000350341797,532.57177734375,730688.478515625,730.688478515625,33667.741970214876,0.04835304204574862,True
2024-02-02,KAYNES.NS,790,2482.530098876953,2907.25,2296727.5,2296.7275,333231.99438720685,0.16991240159137092,False
2024-02-02,AUROPHARMA.NS,573,1038.29116015625,1061.2291259765625,608084.2891845703,608.0842891845704,12535.370125854504,0.021069944090676626,False
2024-03-04,INOXWIND.NS,42601,127.3146875,138.16250610351562,5885860.922515869,5885.860922515869,456242.05940585304,0.084119564739238,False
2024-03-04,GVT&D.NS,2605,706.2188800659179,931.8165893554688,2427382.215270996,2427.3822152709963,585254.6504840092,0.31812501625448664,False
2024-03-04,PFC.NS,1702,312.68903541900494,383.2863159179688,652353.3096923829,652.3533096923829,119504.21809954417,0.22454894873099343,False
2024-03-04,KAYNES.NS,927,2482.530098876953,3104.25,2877639.75,2877.6397500000003,573456.7085910644,0.24918757335626915,False
2024-03-04,AUROPHARMA.NS,841,1038.29116015625,1086.8203125,914015.8828125,914.0158828125,39899.00123828114,0.04569270533335792,True
2024-03-04,HBLENGINE.NS,772,472.62993394653085,508.1714172363281,392308.3341064453,392.30833410644533,27045.71676561702,0.07412419179637543,False
2024-04-02,IRFC.NS,7088,140.74584510803223,141.13656616210938,1000375.9809570312,1000.3759809570313,1769.0548503417522,0.0017732991529764825,False
2024-04-02,RECLTD.NS,6933,268.75561454216273,415.31787109375,2879398.8002929688,2879.3988002929686,1013236.7258718614,0.5437912020162309,False
2024-04-02,PFC.NS,4888,312.68903541900494,373.4539489746094,1825442.9025878906,1825.4429025878906,295193.4545572067,0.19313584029483152,True
2024-04-02,BSE.NS,3724,790.4167389923825,908.480224609375,3383180.3564453125,3383.1803564453126,436285.24008123484,0.1482192868811603,False
2024-04-02,SUZLON.NS,1583,41.00918976461074,42.5,67277.5,67.2775,2292.6751026212078,0.03531672397583184,False
2024-04-02,HBLENGINE.NS,1015,472.62993394653085,458.0510559082031,464921.8217468262,464.9218217468262,-15262.483030649426,-0.03181543955262265,False
2024-05-03,INOXWIND.NS,23046,128.25712096442552,153.91250610351562,3547067.615661621,3547.067615661621,587706.9382998087,0.1988308519732006,False
2024-05-03,HSCL.NS,11450,321.79974975585935,374.0122680664063,4282440.4693603525,4282.440469360353,593550.8941864031,0.16108932987613905,True
2024-05-03,HBLENGINE.NS,6255,472.62993394653085,553.065673828125,3459425.789794922,3459.425789794922,499666.1271695765,0.1690173822481655,False
2024-05-03,GVT&D.NS,1151,713.4770968965605,1121.2728271484375,1290585.0240478516,1290.5850240478517,468082.3004958625,0.5699895051903647,False
2024-05-03,ANANDRATHI.NS,131,822.6672497868868,987.4986572265624,129362.32409667967,129.36232409667969,21463.552050500817,0.19916182250465544,False
2024-06-04,SUZLON.NS,138756,41.06409307951677,47.5,6590910.0,6590.91,886429.7906585708,0.1555716062719972,False
2024-06-04,IRFC.NS,20732,141.37122562454374,159.34616088867188,3303564.6075439453,3303.5646075439454,369352.7932883608,0.12601990981215966,True
2024-06-04,GVT&D.NS,1478,713.4770968965605,1340.365966796875,1981060.8989257812,1981.0608989257812,924560.688813739,0.8767604547566987,False
2024-06-04,RECLTD.NS,579,377.91272113861856,404.9304809570313,234454.74847412112,234.45474847412112,15408.828186386847,0.07042057027684467,False
2024-06-04,KAYNES.NS,415,2513.419009452066,2836.800048828125,1177272.0202636719,1177.272020263672,133025.85932080098,0.12753314832177984,True
2024-07-02,INOXWIND.NS,21793,129.33693176704972,143.9199981689453,3136448.520095825,3136.448520095825,314672.31757641444,0.1116397784179166,False
2024-07-02,HBLENGINE.NS,9735,446.1038350950676,500.90472412109375,4876307.489318848,4876.307489318848,528610.3471790459,0.12172050547454585,False
2024-07-02,RECLTD.NS,7814,377.91272113861856,487.4801635742188,3809169.998168946,3809.1699981689458,852350.8251936114,0.2886379742480684,True
2024-07-02,KALYANKJIL.NS,4834,402.4041579290444,493.3970031738281,2385081.113342285,2385.0811133422853,437474.33279994223,0.22489690143203636,False
2024-07-02,BSE.NS,1416,838.8701587674378,824.2552490234375,1167145.4326171875,1167.1454326171875,-21861.857630121754,-0.018404713568198436,False
2024-07-02,ETERNAL.NS,484,172.172,209.08999633789065,101199.55822753908,101.19955822753909,17767.110669311543,0.21321066341537984,False
2024-07-02,GVT&D.NS,400,713.4770968965605,1580.990234375,632396.09375,632.39609375,346372.85889762576,1.213678968828353,False
2024-08-02,SUZLON.NS,89080,41.09822858391434,71.3499984741211,6355857.864074707,6355.857864074707,2688471.803955543,0.7343484362132607,True
2024-08-02,INOXWIND.NS,16411,129.33693176704972,179.3800048828125,2943805.260131836,2943.805260131836,818313.067642651,0.3855332922284723,True
2024-08-02,BSE.NS,8596,838.8701587674378,849.6414184570312,7303517.633056641,7303.517633056641,85286.23065868858,0.011827358700796277,True
2024-08-02,KALYANKJIL.NS,7269,402.4041579290444,556.8685913085938,4047877.790222168,4047.877790222168,1118754.0884457221,0.38247011556818744,False
2024-08-02,HBLENGINE.NS,7073,446.1038350950676,600.9462890625,4250493.1025390625,4250.493102539062,1090950.18380911,0.34575248079967746,True
2024-08-02,IRFC.NS,312,166.29379795837403,185.7959747314453,57968.34411621094,57.968344116210936,6026.710809082026,0.1161581552378461,False
2024-09-03,ETERNAL.NS,14878,228.2730891494105,247.6999969482422,3685280.5545959473,3685.2805545959473,285348.25367642194,0.08401869827647608,True
2024-09-03,KALYANKJIL.NS,4698,402.4041579290444,648.9509887695312,3048771.745239258,3048.771745239258,1155228.2395433679,0.611071916148233,True
2024-09-03,ANANDRATHI.NS,4584,867.2423115998068,963.8500366210938,4418288.567871094,4418.288567871094,438431.5229297085,0.11028506532186039,False
2024-09-03,DIXON.NS,561,11656.847350585937,12981.3798828125,7282554.1142578125,7282.554114257812,735780.196464844,0.11251336771411224,True
2024-09-03,GVT&D.NS,404,721.3844734593094,1657.154541015625,669490.4345703125,669.4904345703125,377381.61685818114,1.2948891296978955,False
2024-09-03,TRENT.NS,301,5532.414094238281,7028.35009765625,2115533.3793945312,2115.5333793945315,448161.203649414,0.2691244053605697,False
2024-09-03,BAJAJ-AUTO.NS,72,9257.605779296875,10621.203125,764726.625,764.726625,97414.28226562496,0.14614752181431562,False
2024-10-03,IFCI.NS,141865,73.87380305480957,61.97999954223633,8792792.635059357,8792.792635059357,-1696107.2279462628,-0.16184063927567213,True
2024-10-03,IRFC.NS,53049,166.7862246464406,147.019775390625,7799252.064697266,7799.252064697266,-1056389.618636459,-0.11939516631795888,True
2024-10-03,COCHINSHIP.NS,7063,2052.330956030612,1651.221435546875,11662576.999267578,11662.576999267578,-2844699.120175902,-0.19624551329589573,True
2024-10-03,RVNL.NS,4435,591.9470686035156,503.6942443847656,2233883.9738464355,2233.8839738464358,-393635.15938400244,-0.14993995776095914,True
2024-10-03,ANANDRATHI.NS,4264,867.2423115998068,968.4176025390624,4129332.657226562,4129.332657226562,427282.1079077595,0.1155465686998878,False
2024-10-03,GVT&D.NS,1078,721.3844734593094,1628.229248046875,1755231.1293945312,1755.2311293945313,975823.435876001,1.2548323101530938,False
2024-10-03,OFSS.NS,252,10275.176466664907,10364.45703125,2611843.171875,2611.8431718750003,19886.859103568364,0.007680267858159434,False
2024-11-04,OIL.NS,16821,512.50005569458,448.7972717285156,7549218.907745361,7549.218907745361,-1079093.748000916,-0.12517380344642065,True
2024-11-04,KALYANKJIL.NS,6756,729.1468754882812,657.5757446289062,4442581.730712891,4442.581730712891,-487977.1418166505,-0.09905920059745875,True
2024-11-04,WOCKPHARMA.NS,4778,975.8105770861735,1309.949951171875,6258940.866699219,6258.9408666992185,1590258.9885147829,0.34107995132454655,False
2024-11-04,NETWEB.NS,1543,2394.200891113281,2638.356689453125,4070984.371826172,4070.984371826172,372661.41246655304,0.10087601359887868,True
2024-11-04,BAJAJ-AUTO.NS,405,9444.688065167948,9161.173828125,3710275.400390625,3710.2754003906252,-118533.54140278464,-0.03098836180206538,False
2024-11-04,TRENT.NS,47,6155.9759751822,7049.25732421875,331315.09423828125,331.31509423828123,41652.9083104796,0.14396288992763684,False
2024-12-03,INOXWIND.NS,21564,225.84903022034908,206.55999755859372,4454259.787353515,4454.259787353515,-420402.96010544617,-0.0863213476732361,False
2024-12-03,SIGNATURE.NS,5547,1356.60525,1366.0999755859375,7577756.564575195,7577.756564575196,45089.486260619946,0.005991887183358262,True
2024-12-03,ANANDRATHI.NS,3765,910.2464610079074,1044.877197265625,3933962.647705078,3933.9626477050783,502950.7593626017,0.1467578999566047,True
2024-12-03,WOCKPHARMA.NS,1240,975.8105770861735,1403.5999755859375,1740463.9697265625,1740.4639697265625,528718.3901699809,0.43695549990592514,False
2024-12-03,SUNPHARMA.NS,656,1777.7193027343749,1767.2545166015625,1159318.962890625,1159.318962890625,-8024.2186660156585,-0.00688074918835587,False
2024-12-03,GVT&D.NS,181,877.1209075648205,1843.0030517578125,333583.55236816406,333.5835523681641,174491.0845465634,1.0990949284491778,False
2024-12-03,BAJAJ-AUTO.NS,136,9444.688065167948,8811.337890625,1198341.953125,1198.341953125,-87333.965690966,-0.06799181804657668,True
2024-12-03,TRENT.NS,104,6155.9759751822,6827.3134765625,710040.6015625,710.0406015625,69109.05954198865,0.10794554601621383,False
2025-01-02,INOXWIND.NS,24713,225.84903022034908,188.75,4664578.75,4664.57875,-921492.9125854867,-0.1651004663777805,True
2025-01-02,NETWEB.NS,3971,2895.1329633789064,2874.772705078125,11415722.411865234,11415.722411865234,-92266.30812426843,-0.008025548843443104,True
2025-01-02,GLENMARK.NS,3297,1607.4688937106018,1635.3387451171875,5391711.842651367,5391.711842651367,86495.18824486155,0.01632038589618367,False
2025-01-02,TRENT.NS,1135,6155.9759751822,7305.9794921875,8292286.7236328125,8292.286723632813,1296961.7050773827,0.18562410609136462,False
2025-01-02,GVT&D.NS,422,877.1209075648205,2023.0767822265625,853738.4020996094,853.7384020996094,482739.64070515556,1.3041905488896093,False
2025-02-03,WOCKPHARMA.NS,2175,1093.9131474981473,1572.75,3420731.25,3420.7312500000003,1038049.4229415297,0.43629067224704976,False
2025-02-03,BHARTIARTL.NS,2048,1580.1402169943174,1618.2845458984375,3314246.75,3314.2467500000002,74805.33884563809,0.023115698192721263,False
2025-02-03,POLICYBZR.NS,1703,2205.45325,1672.1500244140625,2847671.4915771484,2847.6714915771486,-911063.064664429,-0.2425693564850453,False
2025-02-03,OFSS.NS,1009,10718.224747923041,8541.638671875,8618513.419921875,8618.513419921876,-2204793.864152396,-0.20387030185603702,True
2025-02-03,SUNPHARMA.NS,257,1811.26116440481,1708.8876953125,439184.1376953125,439.18413769531253,-26749.165694418945,-0.05746402497500926,False
2025-02-03,GVT&D.NS,208,877.1209075648205,1638.63427734375,340835.9296875,340.8359296875,158053.94498432984,0.8663283806690355,False
2025-03-04,WOCKPHARMA.NS,5100,1093.9131474981473,1223.550048828125,6240105.2490234375,6240.105249023438,654908.091533863,0.11738898245700725,True
2025-03-04,GVT&D.NS,4733,877.1209075648205,1355.05712890625,6413485.391113281,6413.485391113281,2255658.6502178726,0.5433471715269804,False
2025-03-04,SUNPHARMA.NS,4023,1811.26116440481,1547.2283935546875,6224499.827270508,6224.499827270508,-1068428.3369573131,-0.1466271151079133,True
2025-03-04,GLENMARK.NS,3267,1451.0198964024007,1330.9853515625,4348329.1435546875,4348.329143554688,-396501.18713551015,-0.0836415341322141,False
2025-03-04,PGEL.NS,2004,784.8884744873047,840.7794189453125,1684921.9555664062,1684.9219555664063,110320.53073828109,0.07013756326976468,False
2025-03-04,POLICYBZR.NS,685,2205.45325,1413.8499755859375,968487.2332763672,968.4872332763672,-543216.7302069092,-0.3595710425463104,True
2025-03-04,TRENT.NS,374,6154.952524004549,4989.54150390625,1866088.5224609375,1866.0885224609376,-437729.8100392248,-0.19015590405248434,True
2025-03-04,DIXON.NS,335,17553.681597725674,14184.037109375,4751652.431640625,4751.652431640625,-1133582.5560291167,-0.19277030329059133,False
2025-04-02,COROMANDEL.NS,2800,1599.3394409179687,2032.09716796875,5689872.0703125,5689.8720703125,1206031.763671875,0.26931470509824357,False
2025-04-02,VEDL.NS,2782,403.93177768568313,427.3828430175781,1188979.0692749023,1188.9790692749023,64051.884684056975,0.056998938337535665,False
2025-04-02,MUTHOOTFIN.NS,2441,2110.019288330078,2295.069091796875,5602263.653076172,5602.263653076172,446104.3066093754,0.08661282642569436,False
2025-04-02,GVT&D.NS,1561,877.1209075648205,1489.6766357421875,2325385.2283935547,2325.385228393555,953874.1064564763,0.696672541118815,True
2025-04-02,MAZDOCK.NS,1019,2144.9765739746094,2580.269287109375,2629294.403564453,2629.294403564453,440933.9802807616,0.20173294622320584,False
2025-04-02,GLENMARK.NS,794,1451.0198964024007,1511.7418212890625,1200323.0061035156,1200.3230061035156,47012.88535390585,0.040805907081064775,True
2025-04-02,DIXON.NS,298,17553.681597725674,13444.716796875,4006525.60546875,4006.52560546875,-1228478.036258969,-0.23484586379769262,True
2025-05-05,VEDL.NS,16708,403.93177768568313,391.75592041015625,6545457.918212891,6545.457918212891,-209979.6812777156,-0.031113207452859573,True
2025-05-05,COHANCE.NS,4388,1095.7446744384765,1149.0,5041812.0,5041.812,228642.55656396504,0.047553345936384134,False
2025-05-05,SARDAEN.NS,4348,457.793842968987,442.5372009277344,1924151.749633789,1924.151749633789,-68260.03134500026,-0.03429312010918396,False
2025-05-05,BHARTIARTL.NS,2943,1611.575175500082,1827.5299072265625,5378420.516967773,5378.420516967773,630176.3549540648,0.13286826768897647,False
2025-05-05,MUTHOOTFIN.NS,2074,2110.019288330078,2185.123779296875,4531946.718261719,4531.946718261719,151234.7675468754,0.03455862588119296,True
2025-05-05,DIVISLAB.NS,931,5622.770962402343,6071.701171875,5652753.791015625,5652.753791015625,412301.27122802846,0.07876161260382729,False
2025-06-03,SARDAEN.NS,13038,457.793842968987,432.6997375488281,5641539.178161621,5641.539178161621,-332818.48564619385,-0.055760481600529224,False
2025-06-03,HDFCBANK.NS,2390,908.6901820410111,934.0179443359376,2232302.886962891,2232.302886962891,58301.048997911625,0.02684495203392623,False
2025-06-03,DIVISLAB.NS,764,5622.770962402343,6473.705078125,4945910.6796875,4945.9106796875,645167.7537324224,0.1501858098597945,True
2025-06-03,MAZDOCK.NS,755,2508.24249463505,3411.173828125,2575436.240234375,2575.436240234375,679137.7205446777,0.3586256757812825,True
2025-06-03,COROMANDEL.NS,657,2059.6236622788124,2294.8515625,1507717.4765625,1507.7174765625,153037.01296875766,0.11309495658103154,False
2025-07-02,PGEL.NS,12100,789.7340834775058,745.621337890625,9022018.188476562,9022.018188476562,-542786.2397897337,-0.056801862631080294,False
2025-07-02,CHAMBLFERT.NS,6397,543.9106157836914,531.7630004882812,3401687.914123535,3401.6879141235354,-81109.98295886209,-0.023311510987203982,True
2025-07-02,HDFCBANK.NS,5036,908.6901820410111,974.418701171875,4907172.5791015625,4907.172579101562,326101.64976392966,0.07126092226973095,False
2025-07-02,COROMANDEL.NS,4072,2059.6236622788124,2253.314697265625,9175497.447265625,9175.497447265625,779534.3970190352,0.09294791266756768,True
2025-07-02,COHANCE.NS,2303,1050.5315230492126,967.7999877929688,2228843.371887207,2228.843371887207,-192759.5690670167,-0.07967332098811837,True
2025-07-02,ICICIBANK.NS,727,1409.4013915951548,1405.0223388671875,1021451.2403564453,1021.4512403564453,-4205.022573588649,-0.004103923198406994,False
2025-07-02,DEEPAKFERT.NS,539,1530.6784412841796,1728.5216064453125,931673.1458740234,931.6731458740235,105705.79287597653,0.1281226926996861,False
2025-07-02,BHARTIARTL.NS,206,1662.8245905646836,1991.380859375,410224.45703125,410.22445703125,67272.36691789393,0.19639166380143697,False
2025-08-04,PAYTM.NS,9351,871.5280494422234,1078.199951171875,10082247.743408203,10082.247743408203,1922506.7053305628,0.23590026954388818,False
2025-08-04,SARDAEN.NS,8308,438.491551328449,520.9388427734375,4327959.905761719,4327.959905761719,680644.1374192028,0.18683678705783938,True
2025-08-04,DEEPAKFERT.NS,4809,1530.6784412841796,1534.41162109375,7378985.485839844,7378.985485839844,10573.876218384132,0.0014364664250657068,True
2025-08-04,PGEL.NS,3185,789.7340834775058,788.9522094726562,2512812.78717041,2512.81278717041,-5003.081492616329,-0.001989057136049239,True
2025-08-04,MFSL.NS,1014,1645.644,1481.5999755859375,1502342.3752441406,1502.3423752441406,-167842.98313110368,-0.10058410226613326,False
2025-08-04,ICICIBANK.NS,958,1409.4013915951548,1439.8575439453125,1379383.5270996094,1379.3835270996094,27797.610424351413,0.020587672879598767,False
2025-09-02,ASTERDM.NS,16321,587.7631166051867,629.2935791015625,10270700.504516602,10270.700504516602,667547.9778988324,0.06958784544615858,False
2025-09-02,MCX.NS,5922,1591.0191171875001,1529.0999755859375,9055330.055419922,9055.330055419921,-375740.486619873,-0.03987899384220354,True
2025-09-02,BHARTIARTL.NS,1855,1716.468295124248,1863.7442626953125,3457245.6072998047,3457.2456072998048,269739.67423702497,0.08471593895525083,False
2025-09-02,MFSL.NS,1160,1645.644,1623.9000244140625,1883724.0283203125,1883.7240283203125,-27106.73570800782,-0.014199836422915023,False
2025-09-02,HDFCBANK.NS,808,970.2823322550553,929.1326904296876,750739.2138671876,750.7392138671877,-33999.649808764225,-0.043367557170706256,False
2025-09-02,ICICIBANK.NS,728,1409.4013915951548,1382.54443359375,1006492.34765625,1006.49234765625,-20558.35777267895,-0.02003652231607151,False
2025-09-02,SOLARINDS.NS,81,14371.874118164063,14009.72265625,1134787.53515625,1134.78753515625,-30469.05595019553,-0.026173426059646555,True
2025-10-03,HDFCBANK.NS,5135,970.2823322550553,949.4467163085938,4875408.888244629,4875.408888244629,-111866.29677332472,-0.022452292429296316,False
2025-10-03,BSE.NS,4814,2716.712447491711,2087.899169921875,10051146.604003906,10051.146604003907,-3037158.264825193,-0.23222964849380975,True
2025-10-03,ICICIBANK.NS,1690,1409.4013915951548,1353.786865234375,2287899.8022460938,2287.8998022460937,-96276.44935196405,-0.04042021922621896,False
2025-10-03,BHARTIARTL.NS,1256,1716.468295124248,1873.126220703125,2352646.533203125,2352.6465332031253,194409.7079938664,0.09017632297540903,True
2025-10-03,NAVINFLUOR.NS,1222,4749.253297851563,4589.46142578125,5608321.8623046875,5608.321862304688,-200873.9895322267,-0.03461203755345196,False
2025-10-03,LAURUSLABS.NS,237,859.394607849121,862.8283081054688,204490.3090209961,204.4903090209961,609.2966517333989,0.002991491830134385,False
2025-11-04,PAYTM.NS,7885,1136.254362774236,1268.0,9998180.0,9998.18,1028816.1695251502,0.11483136302966075,True
2025-11-04,ASTERDM.NS,7107,628.8959991101547,685.646728515625,4872891.299560547,4872.891299560547,398454.5425851168,0.08914841683884611,True
2025-11-04,MFSL.NS,3527,1639.132660716254,1592.4000244140625,5616394.886108398,5616.394886108398,-170442.40312393755,-0.029482077616273493,False
2025-11-04,FORTIS.NS,3355,915.5133477574932,1018.02001953125,3415457.1655273438,3415.457165527344,340494.42663542693,0.11085436602624886,False
2025-11-04,LAURUSLABS.NS,3238,859.394607849121,982.1721801757812,3180273.5194091797,3180.2735194091797,394373.50567431655,0.1417223229399961,False
2025-11-04,ICICIBANK.NS,850,1409.4013915951548,1325.7235107421875,1126864.9841308594,1126.8649841308595,-72253.0637091531,-0.06031184932172005,True
2025-11-04,NAVINFLUOR.NS,752,4749.253297851563,6041.259765625,4543027.34375,4543.02734375,967045.8364218748,0.2707720829692426,True
2025-11-04,FORCEMOT.NS,141,16823.807,18279.0,2577339.0,2577.339,202604.87399999984,0.08540956277018626,False
2025-12-02,MANAPPURAM.NS,14356,264.59727972412105,276.2953491210937,3966496.031982421,3966.496031982421,163970.98823095672,0.04316663444068777,False
2025-12-02,HDFCBANK.NS,2560,970.2774043826354,973.6956176757812,2492660.78125,2492.66078125,6257.965249203611,0.0025194008068502322,True
2025-12-02,LTF.NS,2319,277.42372250366213,302.9310913085937,702497.2007446288,702.4972007446288,58449.091057891725,0.09085177534985417,False
2025-12-02,MFSL.NS,779,1639.132660716254,1691.800048828125,1317912.2380371094,1317.9122380371093,39709.98310111044,0.031099122898794573,True
2025-12-02,TVSMOTOR.NS,726,3464.4639326171878,3657.91455078125,2655645.9638671875,2655.6459638671877,137789.502823242,0.05478270442547351,False
