date,nav
2024-10-14,89483794.93483624
2024-10-15,90621704.58089337
2024-10-16,90287092.52315411
2024-10-17,88371802.47587475
2024-10-18,88032923.96095166
2024-10-21,86000245.31354412
2024-10-22,83055073.5249165
2024-10-23,83432420.00488171
2024-10-24,83659796.0202168
2024-10-25,80889320.78812298
2024-10-28,82032326.15846142
2024-10-29,83208974.81001171
2024-10-30,85084406.71993145
2024-10-31,86757664.55190167
2024-11-01,87994141.7452763
2024-11-04,87637962.08108576
2024-11-05,87539167.86589105
2024-11-06,89458781.50419672
2024-11-07,87724019.86103876
2024-11-08,85833563.78035028
2024-11-11,86287646.18017633
2024-11-12,86003402.19163568
2024-11-13,83303637.93479975
2024-11-14,83072451.61117609
2024-11-18,82944187.41503961
2024-11-19,85145054.42088373
2024-11-21,84500982.41117914
2024-11-22,85686864.07328852
2024-11-25,88241559.69107111
2024-11-26,87157440.0278631
2024-11-27,88190021.53660639
2024-11-28,88166000.29928644
2024-11-29,88425910.26203974
2024-12-02,89862496.08512934
2024-12-03,91447791.3420436
2024-12-04,91272389.98752089
2024-12-05,91628253.10605116
2024-12-06,92574883.67795058
2024-12-09,93159492.17430373
2024-12-10,92583694.97693129
2024-12-11,92833480.27507277
2024-12-12,92596280.23398085
2024-12-13,91716085.12633009
2024-12-16,93104630.91974135
2024-12-17,93394456.38452406
2024-12-18,92672383.17936964
2024-12-19,93086001.50555678
2024-12-20,91748009.75929518
2024-12-23,91014295.71908827
2024-12-24,91480034.80537672
2024-12-26,91485671.2068965
2024-12-27,91846748.05739088
2024-12-30,91870304.9507472
2024-12-31,92025992.72081251
2025-01-01,93534086.52228041
2025-01-02,94076334.367475
2025-01-03,94522243.87290713
2025-01-06,91795145.65110537
2025-01-07,92187389.86796328
2025-01-08,90527031.01151797
2025-01-09,89169097.58268496
2025-01-10,87553097.83866641
2025-01-13,83327703.348371
2025-01-14,84358625.25303409
2025-01-15,83736947.96391055
2025-01-16,84264698.64127871
2025-01-17,84089832.00370547
2025-01-20,83633583.50742862
2025-01-21,80831755.50059268
2025-01-22,78665536.63816592
2025-01-23,81032935.17661807
2025-01-24,78757450.84202334
2025-01-27,75400831.9888129
2025-01-28,73612540.52647159
2025-01-29,76043966.42161319
2025-01-30,77006005.1127753
2025-01-31,79974763.05180117
2025-02-01,81400207.08006045
2025-02-03,79694740.24801955
2025-02-04,81564786.8434175
2025-02-05,83715798.81170973
2025-02-06,83428021.7449983
2025-02-07,84053061.02405104
2025-02-10,81234428.18368849
2025-02-11,78999193.48999342
2025-02-12,79116900.69702467
2025-02-13,78246910.06930861
2025-02-14,73957058.73285231
2025-02-17,74521390.00986037
2025-02-18,72177939.36551222
2025-02-19,73553926.47378859
2025-02-20,74875376.4873384
2025-02-21,74119746.13031325
2025-02-24,73340305.30658278
2025-02-25,73011301.53360304
2025-02-27,70425849.63397536
2025-02-28,70037530.61786208
2025-03-03,70101850.90762648
2025-03-04,72694216.66336468
2025-03-05,74382430.50485638
2025-03-06,75617854.72851971
2025-03-07,76379053.76074627
2025-03-10,76461970.9776347
2025-03-11,77110283.7399638
2025-03-12,76566974.41605023
2025-03-13,76512839.58066204
2025-03-17,77048800.11862591
2025-03-18,77869395.94675091
2025-03-19,80723466.86996868
2025-03-20,81608292.80484417
2025-03-21,83558539.91312054
2025-03-24,83898098.31741741
2025-03-25,80561494.98910931
2025-03-26,79414004.60745648
2025-03-27,81668341.46612957
2025-03-28,80817770.53583172
2025-04-01,80407213.57175091
2025-04-02,81864813.73287958
2025-04-03,82278148.06698602
2025-04-04,77885160.05209345
2025-04-07,72757841.68807977
2025-04-08,74555228.12326044
2025-04-09,73969015.55416864
2025-04-11,78310339.18582147
2025-04-15,82429227.47802728
2025-04-16,82805967.96340936
2025-04-17,82806716.86331171
2025-04-21,83780153.72070307
2025-04-22,84536641.78616327
2025-04-23,84570531.76400751
2025-04-24,84923576.57855219
2025-04-25,82383854.47525018
2025-04-28,83368208.42404169
2025-04-29,83837313.80535883
2025-04-30,82614234.78457636
2025-05-02,81809049.81808466
2025-05-05,82515027.49723822
2025-05-06,80493113.65995795
2025-05-07,81730305.96760565
2025-05-08,79589335.32527167
2025-05-09,79401209.2190705
2025-05-12,82641702.35740668
2025-05-13,82448676.62373358
2025-05-14,82116439.39411932
2025-05-15,81861907.41221625
2025-05-16,82293152.22752386
2025-05-19,83405947.16624457
2025-05-20,82661796.10652167
2025-05-21,82644358.22435004
2025-05-22,81474762.98500067
2025-05-23,82084028.20558172
2025-05-26,82011191.7169953
2025-05-27,81585015.58045965
2025-05-28,81734139.61070257
2025-05-29,81312673.92961127
2025-05-30,81896175.58268744
2025-06-02,82125528.50563055
2025-06-03,81768362.69657357
2025-06-04,82195794.60071786
2025-06-05,82928555.07218392
2025-06-06,83218557.51526864
2025-06-09,83435139.39859994
2025-06-10,83715948.50306161
2025-06-11,86421048.35779794
2025-06-12,84558961.93720467
2025-06-13,83993390.93940194
2025-06-16,84318005.41156991
2025-06-17,83494978.57905038
2025-06-18,83631465.64322884
2025-06-19,82021852.93860848
2025-06-20,82155692.71921761
2025-06-23,82560031.95243295
2025-06-24,83837547.1507972
2025-06-25,83652538.36774667
2025-06-26,83315221.07276376
2025-06-27,83355638.05820687
2025-06-30,84453227.37980111
2025-07-01,83178472.39948495
2025-07-02,83688182.52020867
2025-07-03,85170626.93439324
2025-07-04,83536530.28235467
2025-07-07,82555153.28522332
2025-07-08,80857565.3591369
2025-07-09,82276191.53528436
2025-07-10,81891397.37622674
2025-07-11,81850049.4284118
2025-07-14,82773087.58002312
2025-07-15,84190507.44696648
2025-07-16,84592763.02619012
2025-07-17,84040555.62988885
2025-07-18,83304652.05280145
2025-07-21,84021709.2252868
2025-07-22,84243034.65851434
2025-07-23,84722820.9830993
2025-07-24,85097790.9976867
2025-07-25,83117029.78204949
2025-07-28,82858728.77045281
2025-07-29,84180120.11273797
2025-07-30,83712258.7858947
2025-07-31,84163557.06006463
2025-08-01,82423252.58301385
2025-08-04,84917868.24676104
2025-08-05,85005298.10082598
2025-08-06,85469612.08190508
2025-08-07,85537291.35369463
2025-08-08,84303080.01659746
2025-08-11,86064363.84624834
2025-08-12,86208379.07494707
2025-08-13,87864057.72368975
2025-08-14,87707237.78814287
2025-08-18,89025451.71172686
2025-08-19,89382910.94231768
2025-08-20,89814650.53875323
2025-08-21,88781808.70275469
2025-08-22,89042647.95135088
2025-08-25,88783901.7609212
2025-08-26,87238379.73479815
2025-08-28,85700780.87096758
2025-08-29,85051284.27679034
2025-09-01,86632455.02660723
2025-09-02,87378638.52327448
2025-09-03,88259992.27144343
2025-09-04,87068650.44368464
2025-09-05,87512578.11690241
2025-09-08,87927328.16402155
2025-09-09,88119997.37898737
2025-09-10,87870492.62166315
2025-09-11,87033750.0260821
2025-09-12,87698002.63277155
2025-09-15,88170457.17036921
2025-09-16,88011719.35835749
2025-09-17,88676055.36336237
2025-09-18,88886399.42769343
2025-09-19,88721612.25728327
2025-09-22,87802454.59908015
2025-09-23,87607347.13057429
2025-09-24,86937879.87617975
2025-09-25,86606122.8965655
2025-09-26,84670352.44063288
2025-09-29,84971739.84175593
2025-09-30,84424990.53853327
2025-10-01,86073528.73311335
2025-10-03,86677035.83832861
2025-10-06,87918642.72956397
2025-10-07,87849661.85749365
2025-10-08,87598072.3468125
2025-10-09,88079247.47571875
2025-10-10,89212004.28809668
2025-10-13,90436200.70612647
2025-10-14,90487720.82831885
2025-10-15,90646041.02460791
2025-10-16,91445319.22993018
2025-10-17,92548279.66419531
2025-10-20,93184461.00129248
2025-10-21,93479000.43854834
2025-10-23,92256755.70862891
2025-10-24,91590187.46107031
2025-10-27,92438501.99476172
2025-10-28,92528042.59205176
2025-10-29,92782435.75178076
2025-10-30,93001241.1804917
2025-10-31,94399903.79450537
2025-11-03,96306963.60370947
2025-11-04,96294392.01282501
2025-11-06,96405492.9834671
2025-11-07,98111912.34534454
2025-11-10,98364364.40857697
2025-11-11,97131026.3683548
2025-11-12,96718966.36908722
2025-11-13,96204414.7143631
2025-11-14,96738247.88660431
2025-11-17,97969473.74555206
2025-11-18,96897757.60749054
2025-11-19,96694977.0758133
2025-11-20,96882676.50165558
2025-11-21,95395600.5044632
2025-11-24,95374054.06177521
2025-11-25,95580462.89191437
2025-11-26,97549391.37043
2025-11-27,97631864.85205841
2025-11-28,98978352.88227081
2025-12-01,99737064.10407257
2025-12-02,98912766.83279498
2025-12-03,98086246.24896319
2025-12-04,97571458.00970538
2025-12-05,98650202.83511432
2025-12-08,96982043.560273
2025-12-09,97652066.50640948
2025-12-10,97251105.78711016
2025-12-11,98314170.88198932
2025-12-12,99354931.0837105
2025-12-15,98557896.31506427
2025-12-16,97905585.7738045
2025-12-17,97882435.91882403
2025-12-18,98055298.77920611
2025-12-19,99609715.2677315
2025-12-22,101082350.72143634
2025-12-23,101160775.67315753
2025-12-24,102469405.27047808
2025-12-26,102223647.14920123
2025-12-29,102192224.97995074
2025-12-30,103545773.13693316
2025-12-31,105437527.40597613
