date,nav
2024-10-14,71580591.34968725
2024-10-15,72107500.54707494
2024-10-16,71489700.18235937
2024-10-17,69444638.73594823
2024-10-18,69807386.7511765
2024-10-21,69017326.7049729
2024-10-22,67071199.4494187
2024-10-23,67864480.78630224
2024-10-24,68040901.35356298
2024-10-25,66075717.22764746
2024-10-28,66600889.575364746
2024-10-29,66589629.66047827
2024-10-30,67358754.9568955
2024-10-31,68482992.09489599
2024-11-01,69247174.2436997
2024-11-04,68864645.08630879
2024-11-05,68557636.44304402
2024-11-06,69520891.65913899
2024-11-07,67681558.85370381
2024-11-08,66089353.682072945
2024-11-11,66941344.227437325
2024-11-12,67068752.46727497
2024-11-13,65316773.72585041
2024-11-14,65483251.02956135
2024-11-18,65158560.54240925
2024-11-19,66120999.24541218
2024-11-21,65824086.964467354
2024-11-22,66632917.842610665
2024-11-25,68228442.77481587
2024-11-26,67193620.41151936
2024-11-27,67618381.95317586
2024-11-28,67328733.87032063
2024-11-29,67982110.53473409
2024-12-02,69166545.09061177
2024-12-03,70148043.38936356
2024-12-04,70161003.51250198
2024-12-05,70666027.42159012
2024-12-06,70749146.8121846
2024-12-09,71051398.02539566
2024-12-10,70767030.87352493
2024-12-11,71080409.29953507
2024-12-12,70437211.91194656
2024-12-13,70238450.97867325
2024-12-16,72081263.54561356
2024-12-17,72051325.59908035
2024-12-18,71786809.30576065
2024-12-19,72429239.15440872
2024-12-20,71280106.44168594
2024-12-23,70714295.87846878
2024-12-24,71068330.8103688
2024-12-26,70929703.56421402
2024-12-27,71318506.43140152
2024-12-30,71214814.28014114
2024-12-31,71343773.19910172
2025-01-01,72016738.29228714
2025-01-02,72289831.87069498
2025-01-03,72670294.26373087
2025-01-06,70915483.21050821
2025-01-07,71318587.18179117
2025-01-08,69810407.89089762
2025-01-09,69098763.57931314
2025-01-10,67944813.28536783
2025-01-13,65020344.61468302
2025-01-14,65690357.588865146
2025-01-15,65767527.64651285
2025-01-16,66502471.55392252
2025-01-17,66463344.776883945
2025-01-20,66326313.97826944
2025-01-21,63487944.213254794
2025-01-22,62345549.297178134
2025-01-23,64862602.76165567
2025-01-24,63813721.293760166
2025-01-27,61412409.001066074
2025-01-28,60031601.871641025
2025-01-29,61312647.41113077
2025-01-30,61096295.61767374
2025-01-31,63090860.11575113
2025-02-01,63750196.5594462
2025-02-03,62996246.045378946
2025-02-04,64199850.0986016
2025-02-05,65476396.4466851
2025-02-06,65053867.10299613
2025-02-07,65812705.381316446
2025-02-10,63720614.56661918
2025-02-11,62211254.481231
2025-02-12,62393408.14401176
2025-02-13,62099319.79696586
2025-02-14,59418341.123626016
2025-02-17,59965790.22262504
2025-02-18,58757583.306731485
2025-02-19,59389717.87094047
2025-02-20,60221778.95077445
2025-02-21,59407351.61447074
2025-02-24,58966601.44540336
2025-02-25,58582865.293242715
2025-02-27,57445040.9546807
2025-02-28,56565742.98763969
2025-03-03,57214276.9758599
2025-03-04,58106293.23209702
2025-03-05,59483502.98411118
2025-03-06,60530377.06190049
2025-03-07,60777828.00904404
2025-03-10,61234179.20743882
2025-03-11,61733020.881877296
2025-03-12,61575361.56980454
2025-03-13,61533070.25278794
2025-03-17,62307629.8107103
2025-03-18,62471685.91825425
2025-03-19,65070246.87882554
2025-03-20,65713567.45908677
2025-03-21,66206081.32310044
2025-03-24,66273860.13828599
2025-03-25,63991747.209880225
2025-03-26,63595288.5582689
2025-03-27,65193464.54346787
2025-03-28,65077045.77723252
2025-04-01,64760436.70298325
2025-04-02,65414300.56209348
2025-04-03,65651179.196126685
2025-04-04,62723333.30629514
2025-04-07,59438153.90242551
2025-04-08,60568094.69313596
2025-04-09,59367399.66762327
2025-04-11,62310883.055379614
2025-04-15,64488469.726491675
2025-04-16,64861078.305501685
2025-04-17,64648926.34786008
2025-04-21,65772193.902028784
2025-04-22,66783132.91011594
2025-04-23,66410168.026876196
2025-04-24,66176936.75768064
2025-04-25,64062756.56862424
2025-04-28,64489487.19569944
2025-04-29,64257635.91093992
2025-04-30,64000320.71370481
2025-05-02,63428851.18800901
2025-05-05,63783932.06948008
2025-05-06,63011801.53505625
2025-05-07,64272392.58165659
2025-05-08,62958402.75640024
2025-05-09,62588118.11833872
2025-05-12,65310837.71449961
2025-05-13,64709072.96398081
2025-05-14,64503888.32713999
2025-05-15,64911369.068747655
2025-05-16,64937064.87660898
2025-05-19,65480429.41792978
2025-05-20,64907742.466178074
2025-05-21,64868189.41902842
2025-05-22,64155716.095084324
2025-05-23,64529955.24193491
2025-05-26,64756138.63078989
2025-05-27,64382902.72441782
2025-05-28,64536247.64375986
2025-05-29,64283924.47530283
2025-05-30,64124960.7476417
2025-06-02,64485209.063712254
2025-06-03,64221384.69870047
2025-06-04,64642835.86505179
2025-06-05,64905853.2376409
2025-06-06,64984843.747925326
2025-06-09,65313107.75955252
2025-06-10,64867758.97241263
2025-06-11,65173116.18188529
2025-06-12,63750530.30093436
2025-06-13,63287805.15249686
2025-06-16,63571813.391846225
2025-06-17,63533208.53237967
2025-06-18,63628217.96423392
2025-06-19,62993513.40805106
2025-06-20,63322589.54086356
2025-06-23,63476185.97940116
2025-06-24,64611727.446136996
2025-06-25,64665328.8334661
2025-06-26,64764006.094086215
2025-06-27,65623778.493011996
2025-06-30,66378100.99948172
2025-07-01,65348266.53439383
2025-07-02,65252063.602256715
2025-07-03,66036097.164756715
2025-07-04,64872055.75679773
2025-07-07,64008315.1397323
2025-07-08,63101888.13899988
2025-07-09,63313456.3261947
2025-07-10,63133753.500938356
2025-07-11,62812010.24672693
2025-07-14,63347365.467674196
2025-07-15,64207346.588035524
2025-07-16,64250715.2044906
2025-07-17,63716119.07582849
2025-07-18,63453063.521995485
2025-07-21,64349287.94368738
2025-07-22,64934952.53639978
2025-07-23,65319450.834373415
2025-07-24,65481387.00429529
2025-07-25,64043217.81252283
2025-07-28,64057969.375694215
2025-07-29,64684970.27193445
2025-07-30,64352377.1576156
2025-07-31,64708772.051231325
2025-08-01,63729822.25264734
2025-08-04,64657810.29098584
2025-08-05,64152525.014923826
2025-08-06,64096831.737702146
2025-08-07,64676088.26248242
2025-08-08,63954268.53915478
2025-08-11,64753230.58505322
2025-08-12,65185464.34323193
2025-08-13,66436250.50051953
2025-08-14,66082462.19168164
2025-08-18,67069341.428253904
2025-08-19,67058575.633637205
2025-08-20,67200192.09567334
2025-08-21,65892069.381745115
2025-08-22,65629329.81124951
2025-08-25,65418947.59555127
2025-08-26,64279245.096344724
2025-08-28,63232395.87387158
2025-08-29,62833775.32168652
2025-09-01,64121037.372162595
2025-09-02,64338363.85281341
2025-09-03,65168653.417876884
2025-09-04,64608473.996001884
2025-09-05,65128200.63760345
2025-09-08,65470208.8602597
2025-09-09,65658333.9194638
2025-09-10,65433405.08364837
2025-09-11,64813323.0679013
2025-09-12,64992678.515777275
2025-09-15,65142249.39553802
2025-09-16,65124201.08853118
2025-09-17,65176451.784942314
2025-09-18,65592765.710723564
2025-09-19,65020711.66580169
2025-09-22,64486179.70437591
2025-09-23,64249217.22146575
2025-09-24,63664254.31753509
2025-09-25,63271616.05606048
2025-09-26,61686788.488921806
2025-09-29,62214067.691436455
2025-09-30,62154051.445464775
2025-10-01,63365763.01052825
2025-10-03,63271451.12445385
2025-10-06,64152502.886355706
2025-10-07,63843428.90649731
2025-10-08,63813685.48181469
2025-10-09,64024326.79584057
2025-10-10,64366022.11224682
2025-10-13,65151982.383853264
2025-10-14,65314322.61023266
2025-10-15,65667592.80743725
2025-10-16,65703955.20190746
2025-10-17,66771151.642398186
2025-10-20,67273255.55115063
2025-10-21,67498517.89178784
2025-10-23,66218591.27691967
2025-10-24,65612284.85742504
2025-10-27,66027281.56286938
2025-10-28,66537438.30707104
2025-10-29,66615774.1349519
2025-10-30,66985027.073489495
2025-10-31,67297009.57757886
2025-11-03,68162833.77594312
2025-11-04,68167256.07212088
2025-11-06,67921920.13114187
2025-11-07,69270159.8832781
2025-11-10,69615547.08972952
2025-11-11,68806554.46656057
2025-11-12,68737065.03864309
2025-11-13,68419073.08081838
2025-11-14,68755681.16248342
2025-11-17,69582423.7053301
2025-11-18,69085155.74997732
2025-11-19,69011040.4909136
2025-11-20,69204781.76316091
2025-11-21,68364507.18457815
2025-11-24,68501150.00736257
2025-11-25,68790887.1698992
2025-11-26,70103246.83203909
2025-11-27,69950979.3754656
2025-11-28,70668786.0504534
2025-12-01,70821067.4115679
2025-12-02,70259553.95969686
2025-12-03,69703670.61780843
2025-12-04,69194656.12964925
2025-12-05,70293235.30512533
2025-12-08,68868137.14380941
2025-12-09,69561695.17618856
2025-12-10,69305139.34318075
2025-12-11,70015891.32044515
2025-12-12,70499609.66694173
2025-12-15,69920034.87894735
2025-12-16,69390397.05222616
2025-12-17,69455418.3918868
2025-12-18,69518213.0156661
2025-12-19,70496277.33903036
2025-12-22,71438376.60602865
2025-12-23,71460894.02167806
2025-12-24,72369036.79728231
2025-12-26,72127009.24106893
2025-12-29,71974062.54651937
2025-12-30,72792089.256816
2025-12-31,74045966.50754842
