date,ticker,side,shares,price,notional,cost
2022-11-02,BLS.NS,BUY,17948,167.48793029785156,3006073.37298584,3006.07337298584
2022-12-02,IRFC.NS,SELL,41476,32.68647384643555,1355704.1892547607,1355.7041892547609
2022-12-02,VBL.NS,SELL,1934,261.09161376953125,504951.18103027344,504.95118103027346
2022-12-02,TVSMOTOR.NS,SELL,1929,1031.248291015625,1989277.9533691406,1989.2779533691407
2022-12-02,KPITTECH.NS,SELL,1875,700.9822387695312,1314341.697692871,1314.341697692871
2022-12-02,HAL.NS,SELL,1148,1330.2919921875,1527175.20703125,1527.17520703125
2022-12-02,ADANIENT.NS,SELL,403,3915.376220703125,1577896.6169433594,1577.8966169433595
2022-12-02,ITC.NS,BUY,1043,278.4729919433594,290447.3305969238,290.44733059692385
2022-12-02,DEEPAKFERT.NS,BUY,1729,775.0758056640625,1340106.067993164,1340.106067993164
2022-12-02,CGCL.NS,BUY,2519,709.4886474609375,1787201.9029541016,1787.2019029541016
2022-12-02,BLS.NS,BUY,4091,182.46810913085935,746477.0344543456,746.4770344543456
2022-12-02,INDHOTEL.NS,BUY,4653,320.3539733886719,1490607.0381774902,1490.6070381774903
2022-12-02,ADANIPOWER.NS,BUY,5762,65.05999755859375,374875.7059326172,374.8757059326172
2022-12-02,COALINDIA.NS,BUY,12470,178.2766876220703,2223110.294647217,2223.110294647217
2023-01-03,INDHOTEL.NS,SELL,8418,316.0601806640625,2660594.600830078,2660.594600830078
2023-01-03,ADANIPOWER.NS,SELL,3734,58.95000076293945,220119.30284881592,220.11930284881592
2023-01-03,ITC.NS,SELL,1948,273.4758605957031,532730.9764404297,532.7309764404297
2023-01-03,DEEPAKFERT.NS,SELL,1729,671.3807373046875,1160817.2947998047,1160.8172947998048
2023-01-03,CGCL.NS,SELL,1328,713.7843017578125,947905.552734375,947.905552734375
2023-01-03,TVSMOTOR.NS,SELL,433,1024.5103759765625,443612.99279785156,443.6129927978516
2023-01-03,COALINDIA.NS,SELL,406,176.30982971191406,71581.79086303711,71.58179086303711
2023-01-03,ADANIENT.NS,SELL,17,3823.992431640625,65007.871337890625,65.00787133789062
2023-01-03,HAL.NS,BUY,2124,1217.5103759765625,2585992.0385742188,2585.992038574219
2023-01-03,MAZDOCK.NS,BUY,3149,405.2420654296875,1276107.264038086,1276.107264038086
2023-01-03,BLS.NS,BUY,3171,168.74241638183594,535082.2023468018,535.0822023468018
2023-01-03,BDL.NS,BUY,3672,461.0394287109375,1692936.7822265625,1692.9367822265626
2023-02-02,BLS.NS,SELL,8084,177.25332641601562,1432915.8907470703,1432.9158907470703
2023-02-02,COALINDIA.NS,SELL,3200,171.23529052734375,547952.9296875,547.9529296875
2023-02-02,BDL.NS,SELL,2835,452.9578857421875,1284135.6060791016,1284.1356060791015
2023-02-02,HAL.NS,SELL,1788,1130.0950927734375,2020610.0258789062,2020.6100258789063
2023-02-02,INDHOTEL.NS,SELL,1345,313.8886413574219,422180.2226257324,422.1802226257324
2023-02-02,MAZDOCK.NS,SELL,1117,373.4941101074219,417192.92098999023,417.1929209899902
2023-02-02,ADANIENT.NS,SELL,667,1562.4073486328125,1042125.7015380859,1042.1257015380859
2023-02-02,ITC.NS,BUY,33,312.7090148925781,10319.397491455078,10.319397491455078
2023-02-02,CGCL.NS,BUY,1483,709.44140625,1052101.60546875,1052.10160546875
2023-02-02,TVSMOTOR.NS,BUY,2298,990.5198974609376,2276214.724365235,2276.214724365235
2023-02-02,GESHIP.NS,BUY,4752,558.931396484375,2656041.99609375,2656.04199609375
2023-02-02,ADANIPOWER.NS,BUY,28664,40.40999984741211,1158312.2356262207,1158.3122356262206
2023-03-02,ADANIPOWER.NS,SELL,93611,32.25,3018954.75,3018.95475
2023-03-02,COALINDIA.NS,SELL,4820,179.61859130859375,865761.6101074219,865.7616101074219
2023-03-02,GESHIP.NS,SELL,4752,524.9951171875,2494776.796875,2494.776796875
2023-03-02,TVSMOTOR.NS,SELL,2298,1054.57421875,2423411.5546875,2423.4115546875
2023-03-02,CGCL.NS,SELL,2139,678.090576171875,1450435.7424316406,1450.4357424316406
2023-03-02,ITC.NS,SELL,1703,315.2732849121094,536910.4042053223,536.9104042053223
2023-03-02,HAL.NS,BUY,390,1299.7469482421875,506901.3098144531,506.90130981445316
2023-03-02,BDL.NS,BUY,1490,468.1459045410156,697537.3977661133,697.5373977661133
2023-03-02,M&M.NS,BUY,2106,1207.0914306640625,2542134.5529785156,2542.134552978516
2023-03-02,BLS.NS,BUY,5266,162.2326202392578,854316.9781799316,854.3169781799317
2023-03-02,INDIANB.NS,BUY,5846,248.55194091796875,1453034.6466064453,1453.0346466064454
2023-03-02,MAZDOCK.NS,BUY,7253,352.0939636230469,2553737.518157959,2553.737518157959
2023-03-02,ANANDRATHI.NS,BUY,11432,189.03347778320312,2161030.718017578,2161.0307180175782
2023-04-05,ANANDRATHI.NS,SELL,11432,197.866943359375,2262014.896484375,2262.014896484375
2023-04-05,INDIANB.NS,SELL,5846,262.17926025390625,1532699.955444336,1532.699955444336
2023-04-05,COALINDIA.NS,SELL,4044,179.3364715576172,725236.6909790039,725.2366909790039
2023-04-05,BLS.NS,SELL,2492,163.5648193359375,407603.52978515625,407.60352978515624
2023-04-05,BDL.NS,SELL,2327,475.243896484375,1105892.5471191406,1105.8925471191405
2023-04-05,CGCL.NS,SELL,535,584.7208251953125,312825.6414794922,312.8256414794922
2023-04-05,ITC.NS,SELL,299,324.3818359375,96990.1689453125,96.9901689453125
2023-04-05,M&M.NS,SELL,159,1114.4051513671875,177190.4190673828,177.1904190673828
2023-04-05,HAL.NS,SELL,22,1314.5103759765625,28919.228271484375,28.919228271484375
2023-04-05,BRITANNIA.NS,BUY,177,4077.6953125,721752.0703125,721.7520703125
2023-04-05,TVSMOTOR.NS,BUY,1007,1077.408447265625,1084950.3063964844,1084.9503063964844
2023-04-05,MAZDOCK.NS,BUY,1487,335.746337890625,499254.8044433594,499.2548044433594
2023-04-05,NTPC.NS,BUY,2229,162.20697021484375,361559.3366088867,361.5593366088867
2023-04-05,VBL.NS,BUY,5024,287.9017639160156,1446418.4619140625,1446.4184619140626
2023-04-05,KARURVYSYA.NS,BUY,32650,77.2464370727539,2522096.170425415,2522.096170425415
2023-05-03,BLS.NS,SELL,19900,174.86386108398438,3479790.835571289,3479.7908355712893
2023-05-03,MAZDOCK.NS,SELL,10772,380.2955017089844,4096543.1444091797,4096.54314440918
2023-05-03,NTPC.NS,SELL,2229,162.62197875976562,362484.3906555176,362.4843906555176
2023-05-03,M&M.NS,SELL,1947,1191.5633544921875,2319973.851196289,2319.973851196289
2023-05-03,HAL.NS,SELL,575,1451.6484375,834697.8515625,834.6978515625
2023-05-03,BRITANNIA.NS,SELL,177,4338.86279296875,767978.7143554688,767.9787143554688
2023-05-03,LT.NS,BUY,341,2268.10693359375,773424.4643554688,773.4244643554688
2023-05-03,TVSMOTOR.NS,BUY,348,1143.93408203125,398089.060546875,398.08906054687503
2023-05-03,ZYDUSLIFE.NS,BUY,762,508.3701477050781,387378.05255126953,387.37805255126955
2023-05-03,ABB.NS,BUY,809,3351.616455078125,2711457.712158203,2711.4577121582033
2023-05-03,SIEMENS.NS,BUY,1132,2052.92822265625,2323914.748046875,2323.914748046875
2023-05-03,VBL.NS,BUY,1813,283.38623046875,513779.23583984375,513.7792358398438
2023-05-03,ITC.NS,BUY,1888,358.5913391113281,677020.4482421875,677.0204482421875
2023-05-03,CUMMINSIND.NS,BUY,2054,1509.369140625,3100244.21484375,3100.24421484375
2023-05-03,KARURVYSYA.NS,BUY,12350,77.12684631347656,952516.5519714355,952.5165519714355
2023-06-02,KARURVYSYA.NS,SELL,15284,85.41748809814453,1305520.888092041,1305.520888092041
2023-06-02,VBL.NS,SELL,6837,335.8845520019531,2296442.6820373535,2296.4426820373537
2023-06-02,ITC.NS,SELL,3027,380.5940551757813,1152058.20501709,1152.0582050170901
2023-06-02,CUMMINSIND.NS,SELL,2054,1671.805908203125,3433889.3354492188,3433.889335449219
2023-06-02,SIEMENS.NS,SELL,1132,2059.740478515625,2331626.2216796875,2331.6262216796877
2023-06-02,TVSMOTOR.NS,SELL,1028,1290.5277099609375,1326662.4858398438,1326.6624858398438
2023-06-02,ABB.NS,SELL,809,3902.795166015625,3157361.2893066406,3157.3612893066406
2023-06-02,HAL.NS,SELL,800,1530.0093994140625,1224007.51953125,1224.00751953125
2023-06-02,ZYDUSLIFE.NS,SELL,762,505.68548583984375,385332.34020996094,385.33234020996093
2023-06-02,BOSCHLTD.NS,BUY,47,17892.494140625,840947.224609375,840.947224609375
2023-06-02,LT.NS,BUY,445,2150.9140625,957156.7578125,957.1567578125
2023-06-02,CGPOWER.NS,BUY,5593,378.1560668945313,2115026.8821411137,2115.0268821411137
2023-06-02,MAZDOCK.NS,BUY,9347,407.3067626953125,3807096.310913086,3807.096310913086
2023-06-02,IDFCFIRSTB.NS,BUY,17517,72.44933319091797,1269094.96950531,1269.09496950531
2023-06-02,ANANTRAJ.NS,BUY,21846,154.91529846191406,3384279.6101989746,3384.2796101989748
2023-06-02,RVNL.NS,BUY,36290,115.90099334716795,4206047.048568725,4206.047048568725
2023-07-04,ITC.NS,SELL,2912,400.2933044433594,1165654.1025390625,1165.6541025390625
2023-07-04,MAZDOCK.NS,SELL,2314,623.4456787109375,1442653.3005371094,1442.6533005371093
2023-07-04,KARURVYSYA.NS,SELL,1157,102.35749816894533,118427.62538146974,118.42762538146974
2023-07-04,LT.NS,SELL,786,2369.706298828125,1862589.1508789062,1862.5891508789064
2023-07-04,TVSMOTOR.NS,SELL,327,1288.7484130859375,421420.73107910156,421.4207310791016
2023-07-04,BOSCHLTD.NS,SELL,47,18181.240234375,854518.291015625,854.518291015625
2023-07-04,ANANTRAJ.NS,BUY,257,176.34112548828125,45319.66925048828,45.31966925048828
2023-07-04,DATAPATTNS.NS,BUY,786,1857.9061279296875,1460314.2165527344,1460.3142165527345
2023-07-04,CGPOWER.NS,BUY,879,376.3687744140625,330828.15270996094,330.82815270996093
2023-07-04,TRITURBINE.NS,BUY,1246,390.73248291015625,486852.6737060547,486.8526737060547
2023-07-04,VBL.NS,BUY,3058,318.6361083984375,974389.2194824219,974.3892194824219
2023-07-04,RVNL.NS,BUY,4368,119.83150482177734,523424.01306152344,523.4240130615234
2023-07-04,IDFCFIRSTB.NS,BUY,26002,78.1637954711914,2032415.009841919,2032.415009841919
2023-08-02,KARURVYSYA.NS,SELL,23114,99.04920959472656,2289423.4305725098,2289.42343057251
2023-08-02,CGPOWER.NS,SELL,6472,404.5182495117188,2618042.110839844,2618.042110839844
2023-08-02,VBL.NS,SELL,3058,320.2410888671875,979297.2497558594,979.2972497558594
2023-08-02,ANANTRAJ.NS,SELL,3045,198.09750366210935,603206.8986511229,603.206898651123
2023-08-02,TRITURBINE.NS,SELL,1246,391.0760803222656,487280.79608154297,487.280796081543
2023-08-02,MAZDOCK.NS,SELL,906,880.2713623046875,797525.8542480469,797.5258542480469
2023-08-02,RVNL.NS,SELL,674,121.40371704101562,81826.10528564453,81.82610528564453
2023-08-02,DATAPATTNS.NS,BUY,31,1979.8709716796875,61376.00012207031,61.376000122070316
2023-08-02,ITC.NS,BUY,594,394.9286193847656,234587.59991455078,234.5875999145508
2023-08-02,JBMA.NS,BUY,1590,678.1632690429688,1078279.5977783203,1078.2795977783203
2023-08-02,ZYDUSLIFE.NS,BUY,5224,619.3779296875,3235630.3046875,3235.6303046875
2023-08-02,IDFCFIRSTB.NS,BUY,6328,86.5615463256836,547761.4651489258,547.7614651489258
2023-08-02,PFC.NS,BUY,14717,182.3210601806641,2683219.0426788335,2683.2190426788334
2023-09-04,IDFCFIRSTB.NS,SELL,43800,97.84138488769533,4285452.658081056,4285.452658081056
2023-09-04,KARURVYSYA.NS,SELL,5445,99.32756805419922,540838.6080551147,540.8386080551147
2023-09-04,RVNL.NS,SELL,4883,151.71778869628906,740837.9622039795,740.8379622039795
2023-09-04,DATAPATTNS.NS,SELL,817,2393.725830078125,1955674.0031738281,1955.6740031738282
2023-09-04,ANANTRAJ.NS,SELL,367,221.59637451171875,81325.86944580078,81.32586944580078
2023-09-04,JBMA.NS,SELL,2,744.8130493164062,1489.6260986328125,1.4896260986328125
2023-09-04,MAZDOCK.NS,BUY,248,928.0512084960938,230156.69970703125,230.15669970703127
2023-09-04,ZYDUSLIFE.NS,BUY,582,611.396728515625,355832.89599609375,355.8328959960938
2023-09-04,ITC.NS,BUY,840,375.5298156738281,315445.0451660156,315.44504516601563
2023-09-04,GLENMARK.NS,BUY,3911,756.3361206054688,2958030.5676879883,2958.0305676879884
2023-09-04,CGPOWER.NS,BUY,4110,431.8733520507813,1774999.4769287112,1774.9994769287111
2023-09-04,PFC.NS,BUY,10407,187.94081115722656,1955900.0217132568,1955.9000217132568
2023-10-04,RVNL.NS,SELL,23989,168.54376220703125,4043196.3115844727,4043.196311584473
2023-10-04,PFC.NS,SELL,10731,216.87527465820312,2327288.5723571777,2327.2885723571776
2023-10-04,ITC.NS,SELL,6302,374.328125,2359015.84375,2359.01584375
2023-10-04,CGPOWER.NS,SELL,4110,428.9442443847656,1762960.8444213867,1762.9608444213868
2023-10-04,GLENMARK.NS,SELL,3911,803.9735717773438,3144340.6392211914,3144.3406392211914
2023-10-04,MAZDOCK.NS,SELL,358,1037.4871826171875,371420.4113769531,371.42041137695315
2023-10-04,SUPREMEIND.NS,BUY,161,3864.669189453125,622211.7395019531,622.2117395019532
2023-10-04,ZYDUSLIFE.NS,BUY,494,594.5968627929688,293730.85021972656,293.73085021972656
2023-10-04,ANANTRAJ.NS,BUY,4234,217.86245727539065,922429.644104004,922.4296441040041
2023-10-04,ANANDRATHI.NS,BUY,5701,438.0434875488281,2497285.922515869,2497.285922515869
2023-10-04,JBMA.NS,BUY,7181,640.7417602539062,4601166.580383301,4601.166580383301
2023-10-04,IDFCFIRSTB.NS,BUY,7647,91.18280792236328,697274.932182312,697.274932182312
2023-10-04,RECLTD.NS,BUY,17504,248.29396057128903,4346137.485839843,4346.137485839843
2023-11-02,ANANTRAJ.NS,SELL,22925,233.54495239257807,5354018.033599853,5354.018033599853
2023-11-02,IDFCFIRSTB.NS,SELL,13694,81.79122924804688,1120049.093322754,1120.0490933227538
2023-11-02,JBMA.NS,SELL,6668,588.6770629882812,3925298.6560058594,3925.2986560058594
2023-11-02,ZYDUSLIFE.NS,SELL,6300,569.3232421875,3586736.42578125,3586.73642578125
2023-11-02,MAZDOCK.NS,SELL,5360,940.2882690429688,5039945.1220703125,5039.945122070312
2023-11-02,SUPREMEIND.NS,SELL,161,4410.9228515625,710158.5791015625,710.1585791015625
2023-11-02,ANANDRATHI.NS,BUY,3107,491.5260009765625,1527171.2850341797,1527.1712850341796
2023-11-02,RECLTD.NS,BUY,3488,265.1742248535156,924927.6962890625,924.9276962890625
2023-11-02,GPIL.NS,BUY,5162,598.9859619140625,3091965.5354003906,3091.9655354003908
2023-11-02,PFC.NS,BUY,7204,229.1017303466797,1650448.8654174805,1650.4488654174804
2023-11-02,OIL.NS,BUY,10053,184.5644378662109,1855426.2938690183,1855.4262938690183
2023-11-02,ONGC.NS,BUY,15412,160.51837158203125,2473909.1428222656,2473.9091428222655
2023-11-02,RVNL.NS,BUY,29658,151.70416259765625,4499242.054321289,4499.242054321289
2023-11-02,IRFC.NS,BUY,52625,69.81151580810547,3673831.0194015503,3673.8310194015503
2023-12-04,IRFC.NS,SELL,52625,73.80447387695312,3883960.437774658,3883.960437774658
2023-12-04,RVNL.NS,SELL,40770,169.7747344970703,6921715.925445557,6921.715925445556
2023-12-04,PFC.NS,SELL,19351,335.2177429199219,6486798.543243408,6486.798543243408
2023-12-04,ONGC.NS,SELL,15412,179.3959197998047,2764849.91595459,2764.84991595459
2023-12-04,OIL.NS,SELL,10053,204.0341033935547,2051154.8414154053,2051.1548414154054
2023-12-04,GPIL.NS,SELL,5162,683.169921875,3526523.13671875,3526.5231367187503
2023-12-04,RECLTD.NS,SELL,3558,345.5282592773437,1229389.5465087888,1229.389546508789
2023-12-04,JBMA.NS,SELL,2101,627.3450927734375,1318052.0399169922,1318.0520399169923
2023-12-04,MAZDOCK.NS,SELL,657,992.1710815429688,651856.4005737305,651.8564005737305
2023-12-04,CHOLAHLDNG.NS,BUY,1415,1063.747802734375,1505203.1408691406,1505.2031408691407
2023-12-04,ANANDRATHI.NS,BUY,1476,658.9912719726562,972671.1174316406,972.6711174316406
2023-12-04,AUROPHARMA.NS,BUY,2177,1037.25390625,2258101.75390625,2258.10175390625
2023-12-04,KAYNES.NS,BUY,3036,2480.050048828125,7529431.9482421875,7529.431948242188
2023-12-04,ZENSARTECH.NS,BUY,5940,506.9930419921875,3011538.6694335938,3011.538669433594
2023-12-04,BSE.NS,BUY,6366,827.91064453125,5270479.1630859375,5270.479163085937
2023-12-04,ANANTRAJ.NS,BUY,14101,267.0009765625,3764980.7705078125,3764.9807705078124
2023-12-04,SUZLON.NS,BUY,111329,40.09999847412109,4464292.730125426,4464.292730125427
2024-01-02,ANANTRAJ.NS,SELL,6500,303.1454467773437,1970445.404052734,1970.445404052734
2024-01-02,RECLTD.NS,SELL,5046,372.0323791503906,1877275.385192871,1877.2753851928712
2024-01-02,ZENSARTECH.NS,SELL,4568,559.7831420898438,2557089.3930664062,2557.0893930664065
2024-01-02,CHOLAHLDNG.NS,SELL,1415,1004.3568725585938,1421164.9746704102,1421.1649746704102
2024-01-02,KAYNES.NS,SELL,1018,2663.300048828125,2711239.4497070312,2711.2394497070313
2024-01-02,AUROPHARMA.NS,SELL,763,1086.2987060546875,828845.9127197266,828.8459127197266
2024-01-02,ANANDRATHI.NS,BUY,568,637.0050659179688,361818.87744140625,361.81887744140624
2024-01-02,BSE.NS,BUY,4057,736.9588012695312,2989841.8567504883,2989.841856750488
2024-01-02,PFC.NS,BUY,6497,351.4059143066406,2283084.225250244,2283.0842252502443
2024-01-02,HBLENGINE.NS,BUY,8527,450.3861999511719,3840443.1269836426,3840.4431269836427
2024-01-02,SUZLON.NS,BUY,48841,38.25,1868168.25,1868.16825
2024-02-02,SUZLON.NS,SELL,49914,48.59999847412109,2425820.32383728,2425.82032383728
2024-02-02,ANANDRATHI.NS,SELL,8652,811.6837158203125,7022687.509277344,7022.687509277343
2024-02-02,ANANTRAJ.NS,SELL,7601,321.5661926269531,2444224.6301574707,2444.2246301574705
2024-02-02,RECLTD.NS,SELL,2251,440.4643249511719,991485.1954650879,991.4851954650879
2024-02-02,PFC.NS,SELL,2153,406.5540771484375,875310.9281005859,875.310928100586
2024-02-02,BSE.NS,SELL,1630,812.45263671875,1324297.7978515625,1324.2977978515626
2024-02-02,ZENSARTECH.NS,SELL,1372,532.57177734375,730688.478515625,730.688478515625
2024-02-02,KAYNES.NS,SELL,790,2907.25,2296727.5,2296.7275
2024-02-02,AUROPHARMA.NS,SELL,573,1061.2291259765625,608084.2891845703,608.0842891845704
2024-02-02,HBLENGINE.NS,BUY,3305,528.3291015625,1746127.6806640625,1746.1276806640626
2024-02-02,GVT&D.NS,BUY,12658,705.5133666992188,8930388.195678711,8930.388195678712
2024-02-02,INOXWIND.NS,BUY,62941,127.1875,8005308.4375,8005.3084375
2024-03-04,INOXWIND.NS,SELL,42601,138.16250610351562,5885860.922515869,5885.860922515869
2024-03-04,GVT&D.NS,SELL,2605,931.8165893554688,2427382.215270996,2427.3822152709963
2024-03-04,PFC.NS,SELL,1702,383.2863159179688,652353.3096923829,652.3533096923829
2024-03-04,KAYNES.NS,SELL,927,3104.25,2877639.75,2877.6397500000003
2024-03-04,AUROPHARMA.NS,SELL,841,1086.8203125,914015.8828125,914.0158828125
2024-03-04,HBLENGINE.NS,SELL,772,508.1714172363281,392308.3341064453,392.30833410644533
2024-03-04,BSE.NS,BUY,1009,764.512939453125,771393.5559082031,771.3935559082031
2024-03-04,RECLTD.NS,BUY,1227,412.1430969238281,505699.5799255371,505.69957992553714
2024-03-04,ANANDRATHI.NS,BUY,4518,975.9497680664062,4409341.052124023,4409.341052124024
2024-03-04,IRFC.NS,BUY,26649,140.60523986816406,3746989.037246704,3746.9890372467044
2024-03-04,SUZLON.NS,BUY,86214,42.79999923706055,3689959.134223938,3689.9591342239382
2024-04-02,IRFC.NS,SELL,7088,141.13656616210938,1000375.9809570312,1000.3759809570313
2024-04-02,RECLTD.NS,SELL,6933,415.31787109375,2879398.8002929688,2879.3988002929686
2024-04-02,PFC.NS,SELL,4888,373.4539489746094,1825442.9025878906,1825.4429025878906
2024-04-02,BSE.NS,SELL,3724,908.480224609375,3383180.3564453125,3383.1803564453126
2024-04-02,SUZLON.NS,SELL,1583,42.5,67277.5,67.2775
2024-04-02,HBLENGINE.NS,SELL,1015,458.0510559082031,464921.8217468262,464.9218217468262
2024-04-02,KAYNES.NS,BUY,30,2779.800048828125,83394.00146484375,83.39400146484375
2024-04-02,GVT&D.NS,BUY,445,876.5709838867188,390074.08782958984,390.07408782958987
2024-04-02,ANANDRATHI.NS,BUY,843,851.987548828125,718225.5036621094,718.2255036621094
2024-04-02,HSCL.NS,BUY,11450,321.478271484375,3680926.2084960938,3680.9262084960938
2024-04-02,INOXWIND.NS,BUY,36756,128.64999389648438,4728659.17565918,4728.65917565918
2024-05-03,INOXWIND.NS,SELL,23046,153.91250610351562,3547067.615661621,3547.067615661621
2024-05-03,HSCL.NS,SELL,11450,374.0122680664063,4282440.4693603525,4282.440469360353
2024-05-03,HBLENGINE.NS,SELL,6255,553.065673828125,3459425.789794922,3459.425789794922
2024-05-03,GVT&D.NS,SELL,1151,1121.2728271484375,1290585.0240478516,1290.5850240478517
2024-05-03,ANANDRATHI.NS,SELL,131,987.4986572265624,129362.32409667967,129.36232409667969
2024-05-03,KAYNES.NS,BUY,84,2525.449951171875,212137.7958984375,212.1377958984375
2024-05-03,IRFC.NS,BUY,1171,151.66624450683594,177601.17231750488,177.60117231750488
2024-05-03,BSE.NS,BUY,2846,939.593994140625,2674084.5073242188,2674.084507324219
2024-05-03,RECLTD.NS,BUY,3962,499.4917602539063,1978986.3541259768,1978.9863541259767
2024-05-03,KALYANKJIL.NS,BUY,15566,404.0095520019531,6288812.686462402,6288.812686462403
2024-05-03,SUZLON.NS,BUY,32696,41.34999847412109,1351979.550109863,1351.979550109863
2024-06-04,SUZLON.NS,SELL,138756,47.5,6590910.0,6590.91
2024-06-04,IRFC.NS,SELL,20732,159.34616088867188,3303564.6075439453,3303.5646075439454
2024-06-04,GVT&D.NS,SELL,1478,1340.365966796875,1981060.8989257812,1981.0608989257812
2024-06-04,RECLTD.NS,SELL,579,404.9304809570313,234454.74847412112,234.45474847412112
2024-06-04,KAYNES.NS,SELL,415,2836.800048828125,1177272.0202636719,1177.272020263672
2024-06-04,BSE.NS,BUY,1088,842.7753295898438,916939.55859375,916.93955859375
2024-06-04,COCHINSHIP.NS,BUY,1179,1788.3951416015625,2108517.871948242,2108.5178719482424
2024-06-04,KALYANKJIL.NS,BUY,1235,376.7008361816406,465225.5326843262,465.2255326843262
2024-06-04,ANANDRATHI.NS,BUY,2571,949.1693115234376,2440314.2999267583,2440.3142999267584
2024-06-04,INOXWIND.NS,BUY,4154,138.0500030517578,573459.712677002,573.459712677002
2024-06-04,ETERNAL.NS,BUY,6132,172.0,1054704.0,1054.704
2024-06-04,HBLENGINE.NS,BUY,13018,437.9432067871094,5701144.66595459,5701.14466595459
2024-07-02,INOXWIND.NS,SELL,21793,143.9199981689453,3136448.520095825,3136.448520095825
2024-07-02,HBLENGINE.NS,SELL,9735,500.90472412109375,4876307.489318848,4876.307489318848
2024-07-02,RECLTD.NS,SELL,7814,487.4801635742188,3809169.998168946,3809.1699981689458
2024-07-02,KALYANKJIL.NS,SELL,4834,493.3970031738281,2385081.113342285,2385.0811133422853
2024-07-02,BSE.NS,SELL,1416,824.2552490234375,1167145.4326171875,1167.1454326171875
2024-07-02,ETERNAL.NS,SELL,484,209.08999633789065,101199.55822753908,101.19955822753909
2024-07-02,GVT&D.NS,SELL,400,1580.990234375,632396.09375,632.39609375
2024-07-02,SUZLON.NS,BUY,253,53.02999877929688,13416.589691162111,13.41658969116211
2024-07-02,ANANDRATHI.NS,BUY,1047,961.9808349609376,1007193.9342041017,1007.1939342041017
2024-07-02,COCHINSHIP.NS,BUY,3054,2231.5703125,6815215.734375,6815.2157343750005
2024-07-02,IRFC.NS,BUY,49601,166.12767028808594,8240098.573959351,8240.09857395935
2024-08-02,SUZLON.NS,SELL,89080,71.3499984741211,6355857.864074707,6355.857864074707
2024-08-02,INOXWIND.NS,SELL,16411,179.3800048828125,2943805.260131836,2943.805260131836
2024-08-02,BSE.NS,SELL,8596,849.6414184570312,7303517.633056641,7303.517633056641
2024-08-02,KALYANKJIL.NS,SELL,7269,556.8685913085938,4047877.790222168,4047.877790222168
2024-08-02,HBLENGINE.NS,SELL,7073,600.9462890625,4250493.1025390625,4250.493102539062
2024-08-02,IRFC.NS,SELL,312,185.7959747314453,57968.34411621094,57.968344116210936
2024-08-02,GVT&D.NS,BUY,58,1737.92578125,100799.6953125,100.7996953125
2024-08-02,OFSS.NS,BUY,135,9637.1015625,1301008.7109375,1301.0087109375
2024-08-02,ANANDRATHI.NS,BUY,340,919.0281372070312,312469.5666503906,312.4695666503906
2024-08-02,COCHINSHIP.NS,BUY,466,2505.253662109375,1167448.2065429688,1167.4482065429688
2024-08-02,DIXON.NS,BUY,561,11645.2021484375,6532958.4052734375,6532.958405273438
2024-08-02,BAJAJ-AUTO.NS,BUY,565,9248.357421875,5225321.943359375,5225.321943359375
2024-08-02,TRENT.NS,BUY,1420,5526.88720703125,7848179.833984375,7848.179833984375
2024-08-02,ETERNAL.NS,BUY,9230,262.3399963378906,2421398.1661987305,2421.3981661987305
2024-09-03,ETERNAL.NS,SELL,14878,247.6999969482422,3685280.5545959473,3685.2805545959473
2024-09-03,KALYANKJIL.NS,SELL,4698,648.9509887695312,3048771.745239258,3048.771745239258
2024-09-03,ANANDRATHI.NS,SELL,4584,963.8500366210938,4418288.567871094,4418.288567871094
2024-09-03,DIXON.NS,SELL,561,12981.3798828125,7282554.1142578125,7282.554114257812
2024-09-03,GVT&D.NS,SELL,404,1657.154541015625,669490.4345703125,669.4904345703125
2024-09-03,TRENT.NS,SELL,301,7028.35009765625,2115533.3793945312,2115.5333793945315
2024-09-03,BAJAJ-AUTO.NS,SELL,72,10621.203125,764726.625,764.726625
2024-09-03,OFSS.NS,BUY,235,10625.568359375,2497008.564453125,2497.008564453125
2024-09-03,WOCKPHARMA.NS,BUY,1243,1054.550048828125,1310805.7106933594,1310.8057106933595
2024-09-03,COCHINSHIP.NS,BUY,2364,1857.0010986328125,4389950.597167969,4389.950597167969
2024-09-03,IRFC.NS,BUY,3760,173.06826782226562,650736.6870117188,650.7366870117188
2024-09-03,RVNL.NS,BUY,4435,591.355712890625,2622662.586669922,2622.662586669922
2024-09-03,IFCI.NS,BUY,141865,73.80000305175781,10469637.432937622,10469.637432937623
2024-10-03,IFCI.NS,SELL,141865,61.97999954223633,8792792.635059357,8792.792635059357
2024-10-03,IRFC.NS,SELL,53049,147.019775390625,7799252.064697266,7799.252064697266
2024-10-03,COCHINSHIP.NS,SELL,7063,1651.221435546875,11662576.999267578,11662.576999267578
2024-10-03,RVNL.NS,SELL,4435,503.6942443847656,2233883.9738464355,2233.8839738464358
2024-10-03,ANANDRATHI.NS,SELL,4264,968.4176025390624,4129332.657226562,4129.332657226562
2024-10-03,GVT&D.NS,SELL,1078,1628.229248046875,1755231.1293945312,1755.2311293945313
2024-10-03,OFSS.NS,SELL,252,10364.45703125,2611843.171875,2611.8431718750003
2024-10-03,BAJAJ-AUTO.NS,BUY,48,11354.82421875,545031.5625,545.0315625000001
