date,ticker,side,shares,price,notional,cost
2022-12-02,M&M.NS,BUY,25,1219.677978515625,30491.949462890625,30.491949462890627
2022-12-02,DEEPAKFERT.NS,BUY,512,769.824951171875,394150.375,394.150375
2022-12-02,CGCL.NS,BUY,2167,709.4885864257812,1537461.766784668,1537.461766784668
2022-12-02,ADANIPOWER.NS,BUY,3590,65.05999755859375,233565.39123535156,233.56539123535157
2022-12-02,BDL.NS,BUY,4344,471.85552978515625,2049740.4213867188,2049.740421386719
2022-12-02,ITC.NS,BUY,7756,278.4729309082031,2159836.0521240234,2159.8360521240234
2022-12-02,INDHOTEL.NS,BUY,7949,320.3539428710937,2546493.4918823238,2546.4934918823237
2023-01-03,INDHOTEL.NS,SELL,3348,316.0602111816406,1058169.5870361328,1058.1695870361327
2023-01-03,ITC.NS,SELL,2382,273.4758605957031,651419.4999389648,651.4194999389648
2023-01-03,CGCL.NS,SELL,1488,713.7843017578125,1062111.041015625,1062.111041015625
2023-01-03,DEEPAKFERT.NS,SELL,1087,666.8323974609375,724846.8160400391,724.8468160400391
2023-01-03,ADANIENT.NS,SELL,414,3823.992431640625,1583132.8666992188,1583.1328666992188
2023-01-03,M&M.NS,BUY,384,1204.9215087890625,462689.859375,462.689859375
2023-01-03,HAL.NS,BUY,1619,1217.510498046875,1971149.4963378906,1971.1494963378907
2023-01-03,BDL.NS,BUY,3016,461.0394592285156,1390495.0090332031,1390.4950090332031
2023-01-03,ADANIPOWER.NS,BUY,3465,58.95000076293945,204261.7526435852,204.2617526435852
2023-01-03,BLS.NS,BUY,6169,168.74241638183594,1040971.9666595459,1040.9719666595458
2023-02-02,BLS.NS,SELL,6002,177.25332641601562,1063874.4651489258,1063.8744651489258
2023-02-02,ITC.NS,SELL,5753,312.7090759277344,1799015.3138122559,1799.015313812256
2023-02-02,INDHOTEL.NS,SELL,4601,313.8886413574219,1444201.638885498,1444.2016388854981
2023-02-02,BDL.NS,SELL,3481,452.9578552246094,1576746.2940368652,1576.7462940368653
2023-02-02,DEEPAKFERT.NS,SELL,2907,628.9610595703125,1828389.8001708984,1828.3898001708985
2023-02-02,M&M.NS,SELL,804,1304.3590087890625,1048704.6430664062,1048.7046430664063
2023-02-02,ADANIENT.NS,SELL,633,1562.4072265625,989003.7744140625,989.0037744140625
2023-02-02,HAL.NS,SELL,446,1130.0948486328125,504022.3024902344,504.0223024902344
2023-02-02,CGCL.NS,SELL,60,709.44140625,42566.484375,42.566484375
2023-02-02,TVSMOTOR.NS,BUY,1330,990.5198364257812,1317391.382446289,1317.391382446289
2023-02-02,COALINDIA.NS,BUY,5130,171.23529052734375,878437.0404052734,878.4370404052735
2023-02-02,GESHIP.NS,BUY,5501,558.9312744140625,3074680.940551758,3074.680940551758
2023-02-02,MAZDOCK.NS,BUY,10585,373.4940490722656,3953434.5094299316,3953.434509429932
2023-02-02,ADANIPOWER.NS,BUY,26035,40.40999984741211,1052074.3460273743,1052.0743460273743
2023-03-02,ADANIPOWER.NS,SELL,4241,32.25,136772.25,136.77225
2023-03-02,GESHIP.NS,SELL,2306,524.9952392578125,1210639.0217285156,1210.6390217285157
2023-03-02,COALINDIA.NS,SELL,461,179.6185760498047,82804.16355895996,82.80416355895996
2023-03-02,TVSMOTOR.NS,SELL,137,1054.5743408203125,144476.6846923828,144.4766846923828
2023-03-02,HAL.NS,SELL,8,1299.7470703125,10397.9765625,10.3979765625
2023-03-02,CGCL.NS,SELL,1,678.0906372070312,678.0906372070312,0.6780906372070312
2023-03-02,MAZDOCK.NS,BUY,134,352.093994140625,47180.59521484375,47.18059521484375
2023-03-02,BDL.NS,BUY,600,468.1459045410156,280887.5427246094,280.8875427246094
2023-03-02,ITC.NS,BUY,883,315.2732849121094,278386.3105773926,278.3863105773926
2023-03-02,BLS.NS,BUY,6017,162.2326202392578,976153.6759796143,976.1536759796143
2023-04-05,ADANIPOWER.NS,SELL,104030,38.02000045776367,3955220.647621155,3955.220647621155
2023-04-05,COALINDIA.NS,SELL,4669,179.33648681640625,837322.0569458008,837.3220569458008
2023-04-05,BDL.NS,SELL,4479,475.243896484375,2128617.4123535156,2128.6174123535156
2023-04-05,ITC.NS,SELL,2652,324.3818054199219,860260.5479736328,860.2605479736328
2023-04-05,BLS.NS,SELL,2071,163.56483459472656,338742.7724456787,338.7427724456787
2023-04-05,GESHIP.NS,SELL,1666,564.9163818359375,941150.6921386719,941.1506921386718
2023-04-05,CGCL.NS,SELL,618,584.7208251953125,361357.4699707031,361.3574699707031
2023-04-05,TVSMOTOR.NS,BUY,10,1077.4083251953125,10774.083251953125,10.774083251953126
2023-04-05,HAL.NS,BUY,37,1314.5103759765625,48636.88391113281,48.63688391113281
2023-04-05,MAZDOCK.NS,BUY,2149,335.7463073730469,721518.8145446777,721.5188145446778
2023-04-05,ANANDRATHI.NS,BUY,2183,197.8669586181641,431943.5706634522,431.9435706634522
2023-04-05,M&M.NS,BUY,2713,1114.4051513671875,3023381.1756591797,3023.38117565918
2023-04-05,INDIANB.NS,BUY,6591,262.1792907714844,1728023.7054748535,1728.0237054748536
2023-04-05,KARURVYSYA.NS,BUY,44527,77.2464370727539,3439552.103538513,3439.552103538513
2023-05-03,BLS.NS,SELL,23773,174.86386108398438,4157038.5695495605,4157.038569549561
2023-05-03,INDIANB.NS,SELL,6591,302.8349914550781,1995985.42868042,1995.98542868042
2023-05-03,MAZDOCK.NS,SELL,3033,380.2955017089844,1153436.2566833496,1153.4362566833497
2023-05-03,ANANDRATHI.NS,SELL,2183,214.53201293945312,468323.3842468262,468.3233842468262
2023-05-03,M&M.NS,SELL,1929,1191.563232421875,2298525.475341797,2298.525475341797
2023-05-03,HAL.NS,SELL,1650,1451.6484375,2395219.921875,2395.219921875
2023-05-03,GESHIP.NS,SELL,1529,592.4010009765625,905781.1304931641,905.781130493164
2023-05-03,SIEMENS.NS,BUY,683,2052.92822265625,1402149.9760742188,1402.1499760742188
2023-05-03,TVSMOTOR.NS,BUY,1657,1143.9339599609375,1895498.5716552734,1895.4985716552735
2023-05-03,CUMMINSIND.NS,BUY,1858,1509.369140625,2804407.86328125,2804.4078632812502
2023-05-03,ITC.NS,BUY,5075,358.5913391113281,1819851.0459899902,1819.8510459899903
2023-05-03,VBL.NS,BUY,6599,283.38623046875,1870065.7348632812,1870.0657348632812
2023-05-03,CGPOWER.NS,BUY,7550,309.594482421875,2337438.3422851562,2337.4383422851565
2023-05-03,KARURVYSYA.NS,BUY,15794,77.12684631347656,1218141.4106750488,1218.1414106750487
2023-06-02,ITC.NS,SELL,3592,380.5940856933594,1367093.9558105469,1367.093955810547
2023-06-02,TVSMOTOR.NS,SELL,2860,1290.5277099609375,3690909.2504882812,3690.9092504882815
2023-06-02,VBL.NS,SELL,1986,335.88458251953125,667066.7808837891,667.0667808837891
2023-06-02,M&M.NS,SELL,784,1293.7498779296875,1014299.904296875,1014.2999042968751
2023-06-02,SIEMENS.NS,SELL,683,2059.740478515625,1406802.7468261719,1406.8027468261719
2023-06-02,CUMMINSIND.NS,SELL,623,1671.8057861328125,1041535.0047607422,1041.5350047607421
2023-06-02,HAL.NS,SELL,322,1530.009521484375,492663.06591796875,492.66306591796877
2023-06-02,BOSCHLTD.NS,BUY,28,17892.494140625,500989.8359375,500.9898359375
2023-06-02,KARURVYSYA.NS,BUY,145,85.41748809814453,12385.535774230957,12.385535774230958
2023-06-02,MAZDOCK.NS,BUY,309,407.3067626953125,125857.78967285156,125.85778967285157
2023-06-02,KPITTECH.NS,BUY,948,1088.844482421875,1032224.5693359375,1032.2245693359375
2023-06-02,CGPOWER.NS,BUY,2010,378.1560668945313,760093.6944580079,760.0936944580079
2023-06-02,PGEL.NS,BUY,15678,164.70867919921875,2582302.6724853516,2582.3026724853516
2023-06-02,ANANTRAJ.NS,BUY,29998,154.915283203125,4647148.665527344,4647.148665527344
2023-07-04,KARURVYSYA.NS,SELL,37576,102.35749816894533,3846185.3511962895,3846.1853511962895
2023-07-04,PGEL.NS,SELL,15678,153.6521453857422,2408958.335357666,2408.958335357666
2023-07-04,CGPOWER.NS,SELL,9560,376.3688049316406,3598085.7751464844,3598.0857751464846
2023-07-04,VBL.NS,SELL,4613,318.6361083984375,1469868.3680419922,1469.8683680419922
2023-07-04,ITC.NS,SELL,3752,400.2933349609375,1501900.5927734375,1501.9005927734374
2023-07-04,ANANTRAJ.NS,SELL,3424,176.3411407470703,603792.0659179688,603.7920659179688
2023-07-04,MAZDOCK.NS,SELL,1688,623.4456787109375,1052376.3056640625,1052.3763056640626
2023-07-04,CUMMINSIND.NS,SELL,1235,1770.4027099609375,2186447.346801758,2186.4473468017577
2023-07-04,KPITTECH.NS,SELL,948,1036.0062255859375,982133.9018554688,982.1339018554688
2023-07-04,BOSCHLTD.NS,SELL,28,18181.240234375,509074.7265625,509.0747265625
2023-07-04,DATAPATTNS.NS,BUY,2206,1857.9061279296875,4098540.9182128906,4098.540918212891
2023-07-04,INDIANB.NS,BUY,4178,280.3643493652344,1171362.2516479492,1171.3622516479493
2023-07-04,IRCON.NS,BUY,7371,79.46865844726562,585763.4814147949,585.7634814147949
2023-07-04,IDFCFIRSTB.NS,BUY,37470,78.1637954711914,2928797.416305542,2928.797416305542
2023-07-04,RVNL.NS,BUY,48882,119.83151245117188,5857603.991638184,5857.603991638183
2023-07-04,UNIONBANK.NS,BUY,51583,67.4742431640625,3480523.885131836,3480.523885131836
2023-08-02,ANANTRAJ.NS,SELL,16550,198.09750366210935,3278513.6856079097,3278.51368560791
2023-08-02,KARURVYSYA.NS,SELL,16207,99.04920959472656,1605290.5399017334,1605.2905399017334
2023-08-02,UNIONBANK.NS,SELL,10421,80.40939331054688,837946.287689209,837.946287689209
2023-08-02,INDIANB.NS,SELL,4178,320.92987060546875,1340844.9993896484,1340.8449993896484
2023-08-02,MAZDOCK.NS,SELL,1688,880.2713623046875,1485898.0595703125,1485.8980595703126
2023-08-02,ITC.NS,SELL,1038,394.9286193847656,409935.9069213867,409.93590692138673
2023-08-02,DATAPATTNS.NS,BUY,134,1979.8709716796875,265302.7102050781,265.30271020507814
2023-08-02,RVNL.NS,BUY,5644,121.40371704101562,685202.5789794922,685.2025789794922
2023-08-02,TRITURBINE.NS,BUY,10191,389.7240905761719,3971678.2070617676,3971.678207061768
2023-08-02,IRCON.NS,BUY,21951,90.30313110351562,1982244.0308532715,1982.2440308532716
2023-08-02,IDFCFIRSTB.NS,BUY,23522,86.5615463256836,2036100.6926727295,2036.1006926727296
2023-09-04,IDFCFIRSTB.NS,SELL,60992,97.84138488769533,5967541.747070313,5967.541747070313
2023-09-04,UNIONBANK.NS,SELL,41162,80.63822174072266,3319230.483291626,3319.230483291626
2023-09-04,IRCON.NS,SELL,29322,122.04287719726562,3578541.2451782227,3578.5412451782227
2023-09-04,TRITURBINE.NS,SELL,10191,380.1375122070313,3873981.386901856,3873.9813869018562
2023-09-04,RVNL.NS,SELL,5347,151.71778869628906,811235.0161590576,811.2350161590576
2023-09-04,DATAPATTNS.NS,SELL,2340,2393.725830078125,5601318.4423828125,5601.3184423828125
2023-09-04,MAZDOCK.NS,SELL,337,928.05126953125,312753.27783203125,312.75327783203124
2023-09-04,BANKBARODA.NS,BUY,4190,178.0487518310547,746024.2701721191,746.0242701721191
2023-09-04,ZYDUSLIFE.NS,BUY,4881,611.3967895507812,2984227.7297973633,2984.2277297973633
2023-09-04,CGPOWER.NS,BUY,5183,431.8733520507813,2238399.5836791997,2238.3995836791996
2023-09-04,ITC.NS,BUY,6582,375.52978515625,2471737.0458984375,2471.7370458984374
2023-09-04,KARURVYSYA.NS,BUY,8340,99.32756805419922,828391.9175720215,828.3919175720215
2023-09-04,JBMA.NS,BUY,9016,744.8131103515625,6715235.0029296875,6715.235002929688
2023-09-04,ANANTRAJ.NS,BUY,13546,221.5963897705078,3001744.695831299,3001.744695831299
2023-09-04,PFC.NS,BUY,23837,185.92767333984372,4431957.949401855,4431.957949401854
2023-10-04,KARURVYSYA.NS,SELL,15023,108.44204711914062,1629124.8738708496,1629.1248738708496
2023-10-04,RVNL.NS,SELL,12699,168.54376220703125,2140337.23626709,2140.33723626709
2023-10-04,ITC.NS,SELL,9934,374.328125,3718575.59375,3718.5755937500003
2023-10-04,CGPOWER.NS,SELL,5183,428.9442443847656,2223218.0186462402,2223.21801864624
2023-10-04,BANKBARODA.NS,SELL,4190,193.4896545410156,810721.6525268554,810.7216525268553
2023-10-04,ANANTRAJ.NS,SELL,2404,217.86245727539065,523741.3472900391,523.7413472900391
2023-10-04,MAZDOCK.NS,BUY,976,1037.4871826171875,1012587.490234375,1012.587490234375
2023-10-04,PFC.NS,BUY,1238,214.5522308349609,265615.6617736816,265.6156617736816
2023-10-04,ZYDUSLIFE.NS,BUY,1581,594.596923828125,940057.7365722656,940.0577365722656
2023-10-04,JBMA.NS,BUY,1779,640.7417602539062,1139879.5914916992,1139.8795914916993
2023-10-04,OIL.NS,BUY,4253,180.69241333007807,768484.833892822,768.484833892822
2023-10-04,RECLTD.NS,BUY,9286,248.29396057128903,2305657.71786499,2305.65771786499
2023-10-04,IDFCFIRSTB.NS,BUY,16857,91.18280792236328,1537068.5931472778,1537.0685931472779
2023-10-04,UNIONBANK.NS,BUY,30769,99.26463317871094,3054273.498275757,3054.273498275757
2023-11-02,UNIONBANK.NS,SELL,30769,96.88485717773438,2981050.170501709,2981.050170501709
2023-11-02,ANANTRAJ.NS,SELL,21166,233.5449676513672,4943212.785308838,4943.212785308838
2023-11-02,IDFCFIRSTB.NS,SELL,16857,81.79122924804688,1378754.7514343262,1378.7547514343262
2023-11-02,ZYDUSLIFE.NS,SELL,6462,569.3231811523438,3678966.3966064453,3678.9663966064454
2023-11-02,MAZDOCK.NS,SELL,5831,940.2882080078124,5482820.540893554,5482.820540893554
2023-11-02,RVNL.NS,SELL,2280,151.70416259765625,345885.49072265625,345.88549072265624
2023-11-02,OIL.NS,SELL,238,184.5644073486328,43926.32894897461,43.92632894897461
2023-11-02,PFC.NS,BUY,1087,226.64773559570312,246366.0885925293,246.3660885925293
2023-11-02,JBMA.NS,BUY,1796,588.6771240234375,1057264.1147460938,1057.2641147460938
2023-11-02,ANANDRATHI.NS,BUY,4523,491.5260314941406,2223172.240447998,2223.1722404479983
2023-11-02,GPIL.NS,BUY,6187,598.9860229492188,3705926.5239868164,3705.9265239868164
2023-11-02,SARDAEN.NS,BUY,14898,199.0070343017578,2964806.797027588,2964.806797027588
2023-11-02,RECLTD.NS,BUY,15870,265.1742858886719,4208315.917053223,4208.315917053223
2023-11-02,SUZLON.NS,BUY,135104,32.650001525878906,4411145.806152344,4411.1458061523435
2023-12-04,SUZLON.NS,SELL,89942,40.09999847412109,3606674.062759399,3606.674062759399
2023-12-04,RVNL.NS,SELL,34200,169.7747344970703,5806295.919799805,5806.295919799805
2023-12-04,PFC.NS,SELL,17971,331.6271057128906,5959670.716766357,5959.670716766357
2023-12-04,SARDAEN.NS,SELL,14898,249.78677368164065,3721323.3543090825,3721.323354309083
2023-12-04,GPIL.NS,SELL,4862,683.1699829101562,3321572.4569091797,3321.57245690918
2023-12-04,RECLTD.NS,SELL,4191,345.5283203125,1448109.1904296875,1448.1091904296875
2023-12-04,OIL.NS,SELL,4015,204.0340881347656,819196.8638610839,819.1968638610839
2023-12-04,MAZDOCK.NS,SELL,1576,992.1710815429688,1563661.6245117188,1563.6616245117189
2023-12-04,JBMA.NS,BUY,399,627.3450927734375,250310.69201660156,250.31069201660156
2023-12-04,POLYCAB.NS,BUY,688,5262.56298828125,3620643.3359375,3620.6433359375
2023-12-04,FORCEMOT.NS,BUY,1356,3336.982421875,4524948.1640625,4524.9481640625
2023-12-04,KAYNES.NS,BUY,3651,2480.050048828125,9054662.728271484,9054.662728271485
2023-12-04,ANANDRATHI.NS,BUY,3721,658.9912109375,2452106.2958984375,2452.1062958984376
2023-12-04,ZENSARTECH.NS,BUY,12409,506.9930419921875,6291276.658081055,6291.276658081055
2024-01-02,JBMA.NS,SELL,12990,858.92919921875,11157490.297851562,11157.490297851562
2024-01-02,RECLTD.NS,SELL,10447,372.0323791503906,3886622.264984131,3886.622264984131
2024-01-02,ZENSARTECH.NS,SELL,8914,559.783203125,4989907.47265625,4989.90747265625
2024-01-02,PFC.NS,SELL,5377,347.641845703125,1869270.2043457031,1869.2702043457032
2024-01-02,GPIL.NS,SELL,1325,153.69725036621094,203648.8567352295,203.6488567352295
2024-01-02,POLYCAB.NS,SELL,688,5267.4892578125,3624032.609375,3624.032609375
2024-01-02,KAYNES.NS,BUY,22,2663.300048828125,58592.60107421875,58.59260107421875
2024-01-02,ANANDRATHI.NS,BUY,2506,637.005126953125,1596334.8481445312,1596.3348481445312
2024-01-02,MAZDOCK.NS,BUY,2659,1103.61572265625,2934514.2065429688,2934.5142065429686
2024-01-02,HBLENGINE.NS,BUY,10860,450.3861999511719,4891194.131469727,4891.194131469727
2024-01-02,BSE.NS,BUY,11947,736.9588012695312,8804446.79876709,8804.44679876709
2024-01-02,ANANTRAJ.NS,BUY,19362,303.1454772949219,5869502.731384277,5869.5027313842775
2024-01-02,SUZLON.NS,BUY,39872,38.25,1525104.0,1525.104
2024-02-02,ANANTRAJ.NS,SELL,19362,321.566162109375,6226164.030761719,6226.164030761719
2024-02-02,ZENSARTECH.NS,SELL,1439,532.57177734375,766370.7875976562,766.3707875976563
2024-02-02,KAYNES.NS,SELL,1413,2907.25,4107944.25,4107.9442500000005
2024-02-02,ANANDRATHI.NS,SELL,1305,811.6836547851562,1059247.169494629,1059.247169494629
2024-02-02,MAZDOCK.NS,SELL,638,1083.3551025390625,691180.5554199219,691.1805554199219
2024-02-02,RECLTD.NS,SELL,572,440.4643249511719,251945.5938720703,251.9455938720703
2024-02-02,HBLENGINE.NS,SELL,495,528.3290405273438,261522.87506103516,261.52287506103517
2024-02-02,BSE.NS,BUY,1533,812.4526977539062,1245489.9856567383,1245.4899856567383
2024-02-02,PFC.NS,BUY,5355,402.1992492675781,2153776.979827881,2153.776979827881
2024-02-02,GVT&D.NS,BUY,12419,705.5133666992188,8761770.501037598,8761.770501037598
2024-02-02,SUZLON.NS,BUY,24210,48.59999847412109,1176605.9630584714,1176.6059630584714
2024-03-04,ANANDRATHI.NS,SELL,4440,975.94970703125,4333216.69921875,4333.21669921875
2024-03-04,ZENSARTECH.NS,SELL,2056,529.0114135742188,1087647.4663085938,1087.6474663085937
2024-03-04,KAYNES.NS,SELL,1867,3104.25,5795634.75,5795.63475
2024-03-04,FORCEMOT.NS,SELL,1356,6446.9599609375,8742077.70703125,8742.07770703125
2024-03-04,BSE.NS,SELL,701,764.5130004882812,535923.6133422852,535.9236133422852
2024-03-04,MAZDOCK.NS,BUY,341,1033.7232666015625,352499.6339111328,352.49963391113283
2024-03-04,GVT&D.NS,BUY,687,931.8165893554688,640157.996887207,640.157996887207
2024-03-04,PFC.NS,BUY,1493,379.1808471679688,566117.0048217775,566.1170048217775
2024-03-04,HBLENGINE.NS,BUY,1651,508.17138671875,838990.9594726562,838.9909594726563
2024-03-04,RECLTD.NS,BUY,7833,412.1430969238281,3228316.8782043457,3228.316878204346
2024-03-04,INOXWIND.NS,BUY,79554,138.16250610351562,10991380.010559082,10991.380010559082
2024-03-04,SUZLON.NS,BUY,89629,42.79999923706055,3836121.1316184998,3836.1211316185
2024-04-02,INOXWIND.NS,SELL,51608,128.64999389648438,6639368.885009766,6639.368885009766
2024-04-02,PFC.NS,SELL,6419,369.4537658691406,2371523.7231140137,2371.5237231140136
2024-04-02,BSE.NS,SELL,4865,908.480224609375,4419756.292724609,4419.75629272461
2024-04-02,RECLTD.NS,SELL,3352,415.3178405761719,1392145.4016113281,1392.1454016113282
2024-04-02,KAYNES.NS,SELL,393,2779.800048828125,1092461.4191894531,1092.4614191894532
2024-04-02,MAZDOCK.NS,BUY,83,980.1376953125,81351.4287109375,81.3514287109375
2024-04-02,GVT&D.NS,BUY,565,876.5709838867188,495262.6058959961,495.2626058959961
2024-04-02,ANANDRATHI.NS,BUY,621,851.9874877929688,529084.2299194336,529.0842299194336
2024-04-02,HBLENGINE.NS,BUY,6298,458.0510559082031,2884805.5501098633,2884.8055501098634
2024-04-02,SUZLON.NS,BUY,54912,42.5,2333760.0,2333.76
2024-04-02,IRFC.NS,BUY,67730,141.1365509033203,9559178.592681885,9559.178592681885
2024-05-03,IRFC.NS,SELL,22790,151.66624450683594,3456473.712310791,3456.473712310791
2024-05-03,RECLTD.NS,SELL,8969,499.491943359375,4479943.239990234,4479.943239990234
2024-05-03,HBLENGINE.NS,SELL,8455,553.0656127929688,4676169.756164551,4676.169756164551
2024-05-03,MAZDOCK.NS,SELL,2445,1161.449951171875,2839745.1306152344,2839.7451306152343
2024-05-03,GVT&D.NS,SELL,1514,1121.2728271484375,1697607.0603027344,1697.6070603027345
2024-05-03,PFC.NS,SELL,114,435.5393981933594,49651.49139404297,49.65149139404297
2024-05-03,BSE.NS,BUY,790,939.5940551757812,742279.3035888672,742.2793035888672
2024-05-03,ANANDRATHI.NS,BUY,4037,987.4987182617188,3986532.3256225586,3986.532325622559
2024-05-03,KALYANKJIL.NS,BUY,10122,404.0095520019531,4089384.6853637695,4089.3846853637697
2024-05-03,INOXWIND.NS,BUY,42909,153.91250610351562,6604231.724395752,6604.231724395752
2024-05-03,SUZLON.NS,BUY,42147,41.34999847412109,1742778.3856887815,1742.7783856887816
2024-06-04,SUZLON.NS,SELL,122874,47.5,5836515.0,5836.515
2024-06-04,INOXWIND.NS,SELL,31158,138.0500030517578,4301361.99508667,4301.36199508667
2024-06-04,IRFC.NS,SELL,27745,159.34617614746094,4421059.657211304,4421.059657211304
2024-06-04,GVT&D.NS,SELL,5002,1340.365966796875,6704510.565917969,6704.510565917969
2024-06-04,PFC.NS,BUY,412,386.8591003417969,159385.9493408203,159.3859493408203
2024-06-04,RECLTD.NS,BUY,4692,404.930419921875,1899933.5302734375,1899.9335302734376
2024-06-04,ANANDRATHI.NS,BUY,4771,949.1693115234376,4528486.785278321,4528.486785278321
2024-06-04,HBLENGINE.NS,BUY,5782,437.9432067871094,2532187.6216430664,2532.1876216430664
2024-06-04,BSE.NS,BUY,5926,842.7753295898438,4994286.603149414,4994.286603149414
2024-06-04,KALYANKJIL.NS,BUY,18865,376.7008361816406,7106461.27456665,7106.461274566651
2024-07-02,SUZLON.NS,SELL,115663,53.02999877929688,6133608.748809815,6133.608748809816
2024-07-02,KALYANKJIL.NS,SELL,10481,493.3970031738281,5171293.990264893,5171.293990264892
2024-07-02,RECLTD.NS,SELL,10150,487.4801025390625,4947923.040771484,4947.923040771485
2024-07-02,HBLENGINE.NS,SELL,6527,500.90472412109375,3269405.134338379,3269.405134338379
2024-07-02,PFC.NS,SELL,3541,455.6642150878906,1613506.9856262207,1613.5069856262207
2024-07-02,ANANDRATHI.NS,SELL,197,961.9808349609376,189510.22448730472,189.51022448730473
2024-07-02,BSE.NS,BUY,140,824.2552490234375,115395.73486328125,115.39573486328125
2024-07-02,GVT&D.NS,BUY,2470,1580.990234375,3905045.87890625,3905.04587890625
2024-07-02,INOXWIND.NS,BUY,2599,143.9199981689453,374048.07524108887,374.0480752410889
2024-07-02,COCHINSHIP.NS,BUY,3409,2231.5703125,7607423.1953125,7607.4231953125
2024-07-02,ETERNAL.NS,BUY,7278,209.08999633789065,1521756.9933471682,1521.7569933471682
2024-07-02,IRFC.NS,BUY,46706,166.12767028808594,7759158.968475342,7759.158968475342
2024-08-02,SUZLON.NS,SELL,57395,71.3499984741211,4095133.16242218,4095.1331624221802
2024-08-02,INOXWIND.NS,SELL,42296,179.3800048828125,7587056.6865234375,7587.056686523438
2024-08-02,KALYANKJIL.NS,SELL,18506,556.8685913085938,10305410.150756836,10305.410150756836
2024-08-02,HBLENGINE.NS,SELL,9114,600.9462890625,5477024.478515625,5477.024478515626
2024-08-02,BSE.NS,SELL,4911,849.6414184570312,4172589.0060424805,4172.589006042481
2024-08-02,ETERNAL.NS,SELL,892,262.3399963378906,234007.27673339844,234.00727673339844
2024-08-02,IRFC.NS,SELL,779,185.7959899902344,144735.0762023926,144.7350762023926
2024-08-02,GVT&D.NS,BUY,15,1737.92578125,26068.88671875,26.06888671875
2024-08-02,ANANDRATHI.NS,BUY,347,919.0281982421876,318902.7847900391,318.9027847900391
2024-08-02,TRENT.NS,BUY,606,5526.88720703125,3349293.6474609375,3349.293647460938
2024-08-02,COCHINSHIP.NS,BUY,2609,2505.25390625,6536207.44140625,6536.20744140625
2024-08-02,ADANIPOWER.NS,BUY,34599,145.27000427246094,5026196.877822876,5026.196877822876
2024-08-02,HUDCO.NS,BUY,35127,286.17218017578125,10052370.173034668,10052.370173034667
2024-08-02,IFCI.NS,BUY,81091,81.91999816894531,6642974.571517944,6642.974571517944
2024-09-03,IFCI.NS,SELL,59800,73.80000305175781,4413240.182495117,4413.240182495118
2024-09-03,ADANIPOWER.NS,SELL,34599,131.82000732421875,4560840.4334106445,4560.840433410644
2024-09-03,HUDCO.NS,SELL,10534,255.564208984375,2692113.3774414062,2692.113377441406
2024-09-03,BSE.NS,SELL,9859,905.401611328125,8926354.486083984,8926.354486083985
2024-09-03,ETERNAL.NS,SELL,6386,247.6999969482422,1581812.1805114746,1581.8121805114747
2024-09-03,ANANDRATHI.NS,SELL,3173,963.85009765625,3058296.3598632812,3058.2963598632814
2024-09-03,GVT&D.NS,SELL,159,1657.154541015625,263487.5720214844,263.48757202148437
2024-09-03,OFSS.NS,BUY,295,10625.568359375,3134542.666015625,3134.542666015625
2024-09-03,TRENT.NS,BUY,735,7028.35009765625,5165837.321777344,5165.837321777344
2024-09-03,COCHINSHIP.NS,BUY,1597,1857.001220703125,2965630.9494628906,2965.630949462891
2024-09-03,NETWEB.NS,BUY,1716,2746.009033203125,4712151.5009765625,4712.151500976563
2024-09-03,WOCKPHARMA.NS,BUY,7450,1054.550048828125,7856397.863769531,7856.397863769532
2024-09-03,IRFC.NS,BUY,9306,173.06826782226562,1610573.300354004,1610.573300354004
2024-10-03,IRFC.NS,SELL,72428,147.019775390625,10648348.291992188,10648.348291992188
2024-10-03,ANANDRATHI.NS,SELL,8381,968.4176025390624,8116307.926879882,8116.307926879882
2024-10-03,NETWEB.NS,SELL,1716,2391.80908203125,4104344.384765625,4104.344384765625
2024-10-03,GVT&D.NS,SELL,469,1628.229248046875,763639.5173339844,763.6395173339844
2024-10-03,TRENT.NS,SELL,163,7472.537109375,1218023.548828125,1218.023548828125
2024-10-03,OFSS.NS,SELL,154,10364.45703125,1596126.3828125,1596.1263828125
2024-10-03,COCHINSHIP.NS,BUY,383,1651.221435546875,632417.8098144531,632.4178098144531
2024-10-03,WOCKPHARMA.NS,BUY,3193,965.1500244140624,3081724.027954101,3081.724027954101
2024-10-03,OIL.NS,BUY,14330,511.9880676269531,7336789.009094238,7336.789009094238
2024-10-03,INOXWIND.NS,BUY,19143,229.9600067138672,4402124.40852356,4402.124408523559
2024-10-03,HUDCO.NS,BUY,29810,215.78607177734372,6432582.799682616,6432.5827996826165
2024-10-03,IFCI.NS,BUY,72739,61.97999954223633,4508363.186702728,4508.363186702728
2024-11-04,IFCI.NS,SELL,94030,57.119998931884766,5370993.4995651245,5370.993499565125
2024-11-04,HUDCO.NS,SELL,40113,207.9377593994141,8341007.342788697,8341.007342788698
2024-11-04,COCHINSHIP.NS,SELL,4999,1485.92138671875,7428121.012207031,7428.1210122070315
2024-11-04,ANANDRATHI.NS,SELL,1542,998.4158325195312,1539557.2137451172,1539.5572137451172
2024-11-04,GVT&D.NS,SELL,587,1763.495849609375,1035172.0637207031,1035.1720637207031
2024-11-04,WOCKPHARMA.NS,SELL,436,1309.949951171875,571138.1787109375,571.1381787109375
2024-11-04,OFSS.NS,BUY,449,10057.4765625,4515806.9765625,4515.8069765625005
